"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day"
"469",-0.478124284788398,-0.799585903364671,-0.0635953613052424,-0.185523006795707,0.764645522883553,0.977491966068724,0.829098191743977,0.953986988451857,0.820030083710479,-1.12868145901842,1.05401893502722,1.02520068387515,-0.946940951697739,-0.696472188150417,-1.20062159734522,1.66140966595065,-0.637795092839625
"476",-0.478124284788398,-0.842345848372702,-0.166467358801969,-0.250004434193525,1.15924628987815,1.1977366824873,1.14155895560626,1.08937595244732,1.02129656117881,-1.26641728588311,1.24723260528626,1.11183932522771,-1.06885677194361,-0.798342873226337,-1.20062159734522,-1.65925997444026,-0.637795092839625
"491",-0.478124284788398,-0.763577528621067,-0.256793990750316,-0.34060492079047,1.28924439785913,1.36808093548113,1.27355768646237,1.42824892150106,0.976570677296959,-1.2038100918537,1.05401893502722,0.946161923342994,-1.10548618878878,-0.845724587215138,-1.35933882206064,-1.37050609266714,-0.637795092839625
"494",-0.478124284788398,-0.716316536770141,-0.205776170853572,-0.333258935390718,1.28924439785913,1.38758600261783,1.27355768646237,1.46750370987844,0.719396844976312,-1.10363858140666,0.954295750377392,0.870163115138974,-1.06885677194361,-0.845724587215138,-1.35933882206064,-1.22612915178058,-0.637795092839625
"496",-0.478124284788398,-0.68480920886957,-0.205776170853572,-0.325912949990965,1.29374371432819,1.38758600261783,1.26781861120776,1.4763160093101,0.518130367507978,-1.0159885097655,0.894046326318101,0.827603782544745,-1.05682920223326,-0.845724587215138,-1.35933882206064,-1.22612915178058,-0.637795092839625
"497",-0.478124284788398,-0.669055544919231,-0.201594382337436,-0.325912949990965,1.29599337256272,1.37458262452669,1.25634046069853,1.4763160093101,0.41749712877381,-0.972163473944922,0.873270662849408,0.797204259263128,-1.0289471088138,-0.845724587215138,-1.35933882206064,-1.22612915178058,-0.637795092839625
"502",-0.478124284788398,-0.603790365696573,-0.181521797460027,-0.325912949990965,1.31720443591685,1.39928904289985,1.1989497081524,1.4763160093101,-0.0185802390742473,-0.85634016499053,0.680056992590367,0.642166690526957,-0.979743414544162,-0.845724587215138,-1.41053792680755,-1.08175221089402,-0.637795092839625
"503",-0.478124284788398,-0.592537748589251,-0.166467358801969,-0.325912949990965,1.32363203087264,1.37458262452669,1.21616693391624,1.44987911101513,-0.0968505358674907,-0.84694908588612,0.642660798346683,0.614807119573514,-0.985210491685232,-0.845724587215138,-1.41053792680755,-1.08175221089402,-0.637795092839625
"513",-0.478124284788398,-0.480011577515529,-0.13886755459553,-0.291631684792122,1.26460528386191,1.43829917717325,1.10329845390884,1.4763160093101,-0.432294664981381,-0.790602611259659,0.31232774919413,0.386810694961498,-0.903204334569175,-0.845724587215138,-1.45661712107976,-0.792998329120897,-0.0502895512096611
"515",-0.478124284788398,-0.457506343300901,-0.13886755459553,-0.250004434193525,1.22496844830117,1.36808093548113,1.12753010498388,1.4763160093101,-0.342842897217673,-0.790602611259659,0.25000075878799,0.341211410039095,-0.892270180287033,-0.897844472602817,-1.50781622582667,-0.792998329120897,-0.0502895512096611
"521",-0.478124284788398,-0.389990640656726,0.0275676283463206,-0.22551781619435,1.0913815998032,1.41359275880009,1.10138542882397,1.3561482897875,-0.163939361690269,-0.790602611259659,0.0983384154663983,0.245452911702048,-0.903204334569175,-0.86309788234438,-1.50781622582667,-0.648621388234335,-0.0502895512096611
"528",0.792713638218554,-0.322474938012551,-1.52053048032394,-1.42095450691405,0.983183751380629,0.800483481803176,0.764693013886641,0.92114114511567,-0.00739876810378208,-0.790602611259659,-0.504155825126327,-0.315418292843513,-0.872041994865073,-1.00366363384446,-1.61533434579518,-0.504244447347774,-0.0502895512096611
"530",0.792713638218554,-0.302220227219302,-1.26962316935631,-1.30292900815803,0.982112485554661,0.665248349655398,0.598897506531132,0.707242604365434,0.0373271157780655,-0.790602611259659,-0.56648281553247,-0.297178578874552,-0.886803103145963,-1.03525144317034,-1.63240071404413,-0.359867506461213,-0.0502895512096611
"531",0.792713638218554,-0.290967610111842,-1.0856244746467,-1.21396096276104,0.9840407640414,0.613234837290859,0.521101153079719,0.635141972651872,0.059690057718996,-0.790602611259659,-0.585180912654311,-0.256139222444389,-0.872041994865073,-1.03525144317034,-1.66653345054209,-0.359867506461213,-0.0502895512096611
"547",0.792713638218554,-0.110925736394083,-0.465047058853446,-0.556087159183207,0.749433548154833,0.273846669112286,0.0535694164286267,0.202538182370494,0.551674780419367,-0.696691820215558,-0.504155825126327,-0.0281427978323728,-0.626023523516901,-1.18213475653562,-1.82525067525751,0.0732633161984711,1.12472153205027
"548",-0.478124284788398,-0.104174166129672,-0.439956327756683,-0.593225196481963,0.741827560790476,0.261777908821453,0.0377434816355969,0.176101284075521,0.540493309448901,-0.690431100812619,-0.504155825126327,-0.00027656815757611,-0.603608507238512,-1.18213475653562,-1.85085022763096,0.0732633161984711,1.12472153205027
"552",-0.478124284788398,-0.0771678850719957,-0.182358155163244,-0.576288619032525,0.60374139582345,0.246905295129719,0.0300913812961124,0.128034196266481,0.495767425567054,-0.665388223200857,-0.373269145273429,0.163659194372487,-0.544017366400844,-1.1927956421831,-1.87132986952972,0.0732633161984711,1.12472153205027
"559",0.792713638218554,-0.0704163148075844,-0.367193207576071,-0.587919762582132,0.526503129771298,0.217281974415858,0.00947322204805121,1.20233360879857,0.41749712877381,-0.602781029171457,-0.169667643280011,0.34627799725269,-0.471851948138714,-1.18213475653562,-1.87132986952972,0.362017197971594,1.71222707368023
"560",-0.478124284788398,-0.063664744543173,-0.367193207576071,-0.590368424382051,0.524574851284559,0.212947515052151,-0.00625609531644073,1.18791348245585,0.395134186832887,-0.593389950067047,-0.123961183648862,0.374144226927487,-0.471851948138714,-1.18213475653562,-1.87132986952972,0.362017197971594,1.71222707368023
"561",-0.478124284788398,-0.0569131742787463,-0.357993272840582,-0.605060395181555,0.501971142356673,0.207529440847508,-0.00625609531644073,1.18791348245585,0.372771244891956,-0.583998870962637,-0.123961183648862,0.386810694961498,-0.456544132143717,-1.18213475653562,-1.88555184307054,0.362017197971594,1.71222707368023
"562",-0.478124284788398,-0.050161604014335,-0.307811810647058,-0.606420762848187,0.480545825837354,0.197776907279158,-0.0200723875960619,1.12662794549932,0.350408302951032,-0.574607791858227,-0.123961183648862,0.4210101586533,-0.433582408151221,-1.19161109933338,-1.9026182113195,0.362017197971594,1.71222707368023
"578",0.792713638218554,0.161387597604133,-0.618100518543698,-0.802177670074909,1.32256076504668,0.207529440847508,0.397817314276899,0.136846495698146,0.94302626438557,-0.956511675437571,0.4307490309658,0.701445760926081,-0.963888890835057,-1.21530195632778,-1.68701309244085,0.795148020631278,1.71222707368023
"580",0.792713638218554,0.192894925504704,-0.618100518543698,-0.815645309974455,1.31720443591685,0.199170126360359,0.425556178007531,0.0647458639845836,0.920663322444646,-0.912686639616991,0.4307490309658,0.701445760926081,-0.948034367125952,-1.22477829912554,-1.43414640288528,0.795148020631278,1.71222707368023
"581",-0.478124284788398,0.208648589455043,-0.618100518543698,-0.815645309974455,1.31527615743011,0.207529440847508,0.412696398270346,0.045118469795882,0.909481851474181,-0.8907741217067,0.4307490309658,0.701445760926081,-0.926166058561671,-1.22477829912554,-1.37903078542481,0.795148020631278,1.71222707368023
"582",0.792713638218554,0.224402253405275,-0.618100518543698,-0.815645309974455,1.31313362577817,0.21484384102377,0.431826649119057,0.0254910756071822,0.898300380503722,-0.868861603796411,0.4307490309658,0.701445760926081,-0.897737257428105,-1.22477829912554,-1.30813971731373,0.795148020631278,1.71222707368023
"589",2.06355156122551,0.334677901057465,1.35737637647474,-0.496094945085228,1.29599337256272,0.205578934133837,0.508347652513905,-0.0858643444837557,0.887118909533257,-0.922077718721401,0.499308720412556,0.751604974340724,-0.921245689134707,-1.25320732751882,-1.34056581698675,1.0839019024044,-1.22530063446959
"600",2.06355156122551,0.498966110825008,0.0526583594430836,-0.203479859995092,1.28099565099919,0.899959324200343,0.363595421091979,-0.123116337535763,1.15547421282437,-0.969033114243452,0.788090442627659,0.883842900615694,-0.990677568826302,-0.676729807321734,-0.898546879338458,1.22827884329096,-1.22530063446959
"601",2.06355156122551,0.510218727932314,-0.0075593951891473,-0.233680022194068,1.27210414464368,0.867450878972504,0.324059569337988,-0.15796497619732,1.15547421282437,-0.978424193347862,0.831719335911958,0.929442185538098,-1.07432384908468,-0.643562607529574,-0.864414142840501,1.37265578417752,-1.22530063446959
"607",0.792713638218554,0.604740711634165,-0.299448233614811,-0.406718789388242,1.28313818265113,0.671099869796409,0.242437165716812,-0.254099151815403,1.08838538700159,-0.978424193347862,0.935597653255548,0.929442185538098,-0.945027474698364,-0.59302211260822,-0.73982965462304,1.51703272506408,-0.637795092839625
"609",0.792713638218554,0.631746992691841,-0.314502672272869,-0.487524628785518,1.28603060038123,0.749120138343207,0.273683242103035,-0.0377972566747149,1.06602244506067,-0.947120596333161,0.972993847499235,0.979601398952741,-0.903204334569175,-0.561434303282337,-0.657911087027986,1.51703272506408,-0.637795092839625
"610",-0.478124284788398,0.645250133220664,-0.265993925485803,-0.554454717983253,1.28313818265113,0.828440744699104,0.343827495214983,0.378784171003639,1.0548409740902,-0.931468797825811,0.972993847499235,0.946161923342994,-0.903204334569175,-0.561434303282337,-0.642551355603915,1.51703272506408,-0.637795092839625
"618",0.792713638218554,0.742022640344032,-0.113776823498768,-0.430389186787452,1.27992438517323,0.956524018896772,0.827822841687389,1.27803927209781,1.13311127088345,-0.931468797825811,0.810943672443265,0.842803544185531,-0.96880926026202,-0.708317616647618,-0.73982965462304,1.66140966595065,-0.637795092839625
"619",-0.478124284788398,0.753275257451353,-0.0635953613052424,-0.39937280398849,1.28206691682516,0.970827734797012,0.860981943158484,1.32250132832117,1.15547421282437,-0.940859876930221,0.810943672443265,0.820003901724329,-0.96880926026202,-0.708317616647618,-0.73982965462304,-1.65925997444026,-0.637795092839625
"624",-0.478124284788398,0.792659417327163,-0.00588667978268906,-0.276939713992617,1.28603060038123,1.04949817224838,1.00764719966528,1.30808120197846,1.09956685797206,-0.964337574691247,0.661358895468526,0.701445760926081,-0.95404815198113,-0.750961159237538,-0.79102875936995,-1.65925997444026,-0.637795092839625
"640",-0.478124284788398,0.908561373532953,-0.0410137033181552,-0.210825845394845,1.28410232189449,1.23154546552424,1.28758653708475,1.37777847930157,1.08838538700159,-1.19441901274929,0.25000075878799,0.386810694961498,-1.20936065446912,-0.750961159237538,-0.995825178357584,-1.22612915178058,-0.637795092839625
"642",-0.478124284788398,0.913062420375847,-0.0635953613052424,-0.203479859995092,1.2904227902677,1.23154546552424,1.24294928510443,1.36335835295885,1.13311127088345,-1.25076548737575,0.187673768381847,0.341211410039095,-1.27496558016197,-0.750961159237538,-1.01289154660654,-1.22612915178058,-0.637795092839625
"649",-0.478124284788398,0.955822365383878,-0.0886860924020055,-0.22551781619435,1.29920717004062,1.24910002594727,1.16068920645497,1.37777847930157,1.08838538700159,-1.27893872468899,0.0380889914071074,0.199853626779644,-1.37884004584231,-0.750961159237538,-1.10334329832609,-0.937375270007458,-0.637795092839625
"650",-0.478124284788398,0.949070795119451,-0.0886860924020055,-0.22551781619435,1.29599337256272,1.23739698566525,1.16068920645497,1.37777847930157,1.08838538700159,-1.28206908439046,0.000692797163420854,0.199853626779644,-1.40070835440659,-0.750961159237538,-1.10334329832609,-0.937375270007458,-0.637795092839625
"654",-0.478124284788398,0.922064514061791,-0.0886860924020055,-0.210825845394845,1.29599337256272,1.24910002594727,1.16068920645497,1.37777847930157,1.08838538700159,-1.29459052319634,-0.0616341932427197,0.158814270349481,-1.32963635157267,-0.766755063900455,-1.12040966657505,-0.937375270007458,-0.637795092839625
"665",0.792713638218554,0.937818178012145,-0.116285896608444,-0.22551781619435,1.30531338524862,1.32907080120773,1.25634046069853,1.38659077873323,1.08838538700159,-1.17876721424194,-0.310942154867288,-0.0281427978323728,-1.16015696019949,-0.798342873226337,-1.154542403073,-0.648621388234335,-0.0502895512096611
"673",-0.478124284788398,0.982828646441539,0.570363777739636,0.0740351439955432,1.30767017006575,1.39928904289985,1.25634046069853,1.24319063343625,1.15547421282437,-1.14746361722724,-0.0824098567114147,0.230253150061262,-1.09564544993485,-0.798342873226337,-1.20062159734522,-0.359867506461213,-0.0502895512096611
"676",-0.478124284788398,1.01658649776363,0.186057413107546,-0.00513825420178007,1.31313362577817,1.39343752275884,1.24358696013272,1.12302291391365,1.08838538700159,-1.08172606349637,0.0287399428461857,0.310811886757477,-1.0289471088138,-0.798342873226337,-1.23475433384318,-0.359867506461213,-0.0502895512096611
"694",-0.478124284788398,1.11786005172989,0.260075069842996,0.0193483637973948,1.33862975243617,1.555979748898,1.58729380038124,0.802775941385905,-0.219846716542582,-0.396177288874435,0.25000075878799,0.523608549728708,-0.712950050059922,-0.324525733338336,-1.01289154660654,0.0732633161984711,1.12472153205027
"707",-0.478124284788398,1.10435691120107,-0.214139747885819,-0.39937280398849,1.34312906890523,0.840143784981125,0.573390505399524,0.563041340938308,-0.566472316626937,-0.377395130665614,0.119114078935091,0.295612125116691,-0.445609977861575,0.149291406549664,-0.73982965462304,0.362017197971594,1.71222707368023
"710",0.792713638218554,1.12911266883721,-0.249266771421287,-0.430389186787452,1.33423756254971,0.691255105837658,0.350841920526184,0.529394379471979,-0.812464677977119,-0.449393403799425,0.119114078935091,0.245452911702048,-0.630943892943865,0.149291406549664,-0.79102875936995,0.506394138858155,1.71222707368023
"714",0.792713638218554,1.22813569938209,-0.332066184040603,-0.543843850183618,1.3374513600276,0.425336023873993,0.0823807336159176,0.353949508968977,-0.633561142449716,-0.587129230664108,0.000692797163420854,0.186173841302924,-0.669213432931358,0.101909692560863,-0.898546879338458,0.506394138858155,1.71222707368023
"717",-0.478124284788398,1.23488726964651,-0.424901889098624,-0.576288619032525,1.34420033473119,0.320658830240366,-0.0387775217592509,0.322705901893099,-0.208665245572116,-0.778081172453779,-0.0616341932427197,0.158814270349481,-0.558778474681734,0.0497898071731836,-0.944626073610676,0.650771079744716,1.71222707368023
"724",3.33438948423246,1.21913360569615,-0.457519839524416,-0.693212219978583,1.32920261316766,0.217281974415858,0.018613230786885,0.0415134382102037,0.216230651305476,-1.00659743066109,-0.192520873095618,0.0508959626997778,-0.931086427988634,-0.134998877383137,-0.912199973937651,0.795148020631278,1.71222707368023
"727",2.06355156122551,1.23938831648942,-0.439956327756683,-0.666276940179491,1.33027387899363,0.280998527062417,0.0300913812961124,-0.0466095561063799,-0.119213477808414,-0.922077718721401,-0.254847863501761,0.0508959626997778,-0.964435598549163,-0.187118762770817,-0.73982965462304,0.939524961517839,-1.22530063446959
"740",4.60522740723941,1.27089564438999,-0.0811588730729764,-0.478546202185813,1.34098653725329,0.496854603375212,-0.0891538489941853,-0.311779657186254,0.864755967592333,-1.25389584707723,0.991691944621076,0.797204259263128,-1.22576188589233,-0.0876171633943362,-0.432635026141588,1.22827884329096,-1.22530063446959
