"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"451",2.03537809390713,-0.901605099624064,1.15409625463841,0.13477496794599,0.659957486664323,0.426665052595567,0.356629319899161,0.319710446743015,0.415998936688836,-0.748421365262082,0.692264180296708,0.707716777209737,-0.637509647607146,-1.215106979736,-1.54721617316482,1.2225940245373,-1.22162224333973,0.304652467700796
"459",2.03537809390713,-0.843221579259516,0.388482984498277,0.128236306441433,0.231582352245438,1.57931603091044,0.631537276202966,0.19190263441636,-0.654763615370858,-0.667164017171838,0.692264180296708,0.662173111081518,-0.617288526651479,-0.281422833147254,-1.29098971843268,1.36678922323161,-1.22162224333973,0.865386558803558
"467",-0.476595355374353,-0.798311178978985,-0.0391870787782503,-0.182350115024671,0.513416555460263,0.888376659163498,0.713818311848418,0.773468371638596,0.326768724017197,-0.992193409532814,0.984954320717455,0.935435107850829,-0.808022883773856,-0.632741274745046,-1.18849913653983,1.51098442192592,-0.63488222122747,-0.591648350519537
"475",-0.476595355374353,-0.834239499203389,-0.146523878973153,-0.230572743620706,1.11757653498577,1.14951397119981,1.12905051498942,1.07610762535549,0.951380212718684,-1.23596545380355,1.23820394576237,1.1176097723637,-1.06543228837168,-0.787827794008952,-1.18849913653983,-1.66130994934885,-0.63488222122747,-0.591648350519537
"484",-0.476595355374353,-0.834239499203389,-0.305851941762439,-0.31394067780371,1.28222084146285,1.32469087129398,1.23875856251669,1.31725444106615,1.3194548399892,-1.34847562808235,1.25896211174964,1.1176097723637,-1.20588710149618,-0.835303259089736,-1.29098971843268,-1.51711475065454,-0.63488222122747,-0.591648350519537
"493",-0.476595355374353,-0.726454538530299,-0.187613747797752,-0.330287331565091,1.28543445837522,1.3839514583147,1.27511529919724,1.44506225339281,0.817534893711222,-1.14220697523788,1.00363667010601,0.905072663765334,-1.07636262402339,-0.835303259089736,-1.34735953847375,-1.22872435326593,-0.63488222122747,-1.37059324990002
"502",-0.476595355374353,-0.598459897731026,-0.180066629034048,-0.322931337372473,1.31339292551283,1.4021854850903,1.20048831337927,1.48605721206362,-0.0189983500854147,-0.851555691684315,0.692264180296708,0.648510011243054,-0.976350052810223,-0.835303259089736,-1.39860482942018,-1.08452915457162,-0.63488222122747,-0.591648350519537
"504",-0.476595355374353,-0.576004697590745,-0.172519510270345,-0.295959358666207,1.32431922301489,1.35790284863526,1.21770992549111,1.45953106233545,-0.175151222260785,-0.832803995971181,0.615458966143767,0.621183811566122,-0.981815220636079,-0.852710929619372,-1.39860482942018,-1.08452915457162,-0.63488222122747,-0.591648350519537
"511",-0.476595355374353,-0.497411497100013,-0.114658266415286,-0.273891376088353,1.27697193383931,1.3566004181513,1.12203430264756,1.48605721206362,-0.520918296363397,-0.785924756688348,0.380891690487404,0.434454780440426,-0.899837703248238,-0.887526270678597,-1.44472559127197,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"521",-0.476595355374353,-0.385135496398929,0.0295755588465944,-0.222399416740027,1.08758277713699,1.41651222041398,1.10289917807885,1.36548380420829,-0.163997445676834,-0.785924756688348,0.111035532652696,0.252280115927554,-0.899837703248238,-0.852710929619372,-1.49597088221839,-0.651943558488697,-0.0481421991152111,-0.591648350519537
"522",0.77939136926639,-0.37390789632872,-0.0375099412751976,-0.33846065844577,1.05223299110092,1.37743930589483,1.0531478542002,1.30037416396641,-0.141689892508919,-0.785924756688348,0.0695192006781005,0.221917671842059,-0.899837703248238,-0.887526270678597,-1.51305264586719,-0.651943558488697,-0.0481421991152111,-0.931914231945789
"525",0.77939136926639,-0.344716136146515,-1.7138088755689,-1.82845814879496,1.03798595612275,1.24589382701371,0.958110068842268,1.13880579744026,-0.0747672330051882,-0.785924756688348,-0.380933001246005,-0.540179674703447,-0.894372535422382,-0.93500173575938,-1.54721617316482,-0.507748359794389,-0.0481421991152111,1.08359736708128
"526",2.03537809390713,-0.335734056090387,-1.68194326301103,-1.68624226107102,0.986782326652324,1.16905042845939,0.917926307247978,1.10665288867885,-0.0524596798372801,-0.785924756688348,-0.422449333220599,-0.461237320081217,-0.883442199770669,-0.93500173575938,-1.58479605319218,-0.507748359794389,-0.0481421991152111,2.54063227640437
"529",0.77939136926639,-0.308787815922111,-1.40353843750552,-1.38301183379753,0.978319802116415,0.737294723022798,0.713818311848418,0.81084612807375,0.0144629796664508,-0.785924756688348,-0.553225778940507,-0.289689510998245,-0.873604897684128,-1.02520511941287,-1.60358599320589,-0.363553161100082,-0.0481421991152111,2.57923875281302
"531",0.77939136926639,-0.286332615781845,-1.08655944942998,-1.21218930199119,0.980247972263837,0.614866257529459,0.52246706616132,0.642043357076283,0.0590780860022736,-0.785924756688348,-0.571908128329063,-0.248700211482849,-0.868686246640858,-1.02520511941287,-1.65483128415232,-0.363553161100082,-0.0481421991152111,2.19056009516034
"533",-0.476595355374353,-0.263877415641717,-0.893688636579793,-0.984970814708096,0.962037476427077,0.498298729213994,0.409569831205931,0.60828280287679,0.10369319233809,-0.785924756688348,-0.553225778940507,-0.186457201107601,-0.850651192815533,-1.07268058449365,-1.68557845872018,-0.363553161100082,-0.0481421991152111,-0.591648350519537
"534",0.77939136926639,-0.252649815571508,-0.809831761427516,-0.903237545901237,0.953682072454916,0.464435536630738,0.364921207212262,0.57773753955343,0.126000745506005,-0.785924756688348,-0.553225778940507,-0.15305851261359,-0.840813890728992,-1.07268058449365,-1.70095204600411,-0.363553161100082,-0.0481421991152111,-0.0785704618909483
"536",0.77939136926639,-0.227949095417313,-0.65721224865042,-0.753665663984671,0.888338528570063,0.407128595335993,0.294759083793671,0.494943799492776,0.148308298673913,-0.764047778356359,-0.490951280978645,-0.107514846485371,-0.823871870468839,-1.09008825502329,-1.70095204600411,-0.219357962405774,0.538597822997047,0.304652467700796
"542",0.77939136926639,-0.151601414940495,-0.455955748284993,-0.568131143793074,0.780896603133169,0.309446309038122,0.115526750333417,0.30202634692424,0.215230958177644,-0.660913451934126,-0.422449333220599,0.0093805632437378,-0.693800876213463,-1.12490359608251,-1.78636086424817,-0.0751627637114662,0.538597822997047,0.865386558803558
"550",-0.476595355374353,-0.0864813345338865,-0.114658266415286,-0.595648010958047,0.653423132275836,0.257349089679252,0.0371790458493179,0.150907675745546,0.516382925944433,-0.673414582409549,-0.422449333220599,0.112612873134335,-0.540776177089494,-1.17237906116329,-1.84415416459327,0.0690324349828416,1.12533784510931,0.12504813583173
"556",-0.476595355374353,-0.066271654407687,-0.314656913653427,-0.58652112927462,0.573296950594085,0.218276175160103,0.0313322022310936,0.408934768555962,0.449460266440702,-0.626535343126716,-0.241853289131203,0.271762684215746,-0.512903821177628,-1.18243268906274,-1.85981244793803,0.213227633677149,1.12533784510931,1.44406055525578
"562",-0.476595355374353,-0.0460619742814876,-0.306690510513954,-0.603821337838751,0.476781322659248,0.198739717900529,-0.0188443466379648,1.1351885952046,0.349076277185105,-0.570280255987316,-0.111076843411295,0.427623230521193,-0.430379787007202,-1.18187415417945,-1.89112901462751,0.357422832371457,1.71207786722156,-0.0785704618909483
"567",-0.476595355374353,0.0145670660971261,-0.492014204600458,-0.715523471874788,0.532698256934481,0.177249614914997,-0.0643434206124558,0.647670116109524,0.549844255696298,-0.717168539073526,0.0902773666653663,0.524530031227358,-0.430379787007202,-1.17237906116329,-1.91105773888446,0.501618031065765,1.71207786722156,-0.313630882122497
"569",-0.476595355374353,0.054986426349525,-0.533104073425057,-0.74780811305351,0.762686107296407,0.186800771797459,-0.0561578395469491,0.505393494840229,0.817534893711222,-0.892184365729437,0.221053812385274,0.598411978502012,-0.524380673611925,-1.19136924719561,-1.91105773888446,0.501618031065765,1.71207786722156,-0.591648350519537
"570",-0.476595355374353,0.0751961064757244,-0.514655560891567,-0.759795659145186,0.771469993523552,0.195158034069614,-0.0503109959287425,0.439480031879321,0.951380212718684,-0.979692279057392,0.304086476334464,0.628015361485355,-0.524380673611925,-1.20561188671984,-1.91105773888446,0.501618031065765,1.71207786722156,-0.313630882122497
"578",0.77939136926639,0.165016907036681,-0.617799517328848,-0.799844960860542,1.31874895370012,0.208507946530317,0.399151818940734,0.142065625836172,0.940226436134726,-0.951564735487692,0.443166188449266,0.707716777209737,-0.96050106611524,-1.20561188671984,-1.67532940053089,0.79000842845438,1.71207786722156,0.465314017257984
"579",-0.476595355374353,0.180735547134747,-0.617799517328848,-0.810334063690762,1.32110560610252,0.205251870320381,0.426897749565364,0.103482135322464,0.929072659550776,-0.929687757155704,0.443166188449266,0.707716777209737,-0.950663764028699,-1.215106979736,-1.51931595920512,0.79000842845438,1.71207786722156,0.304652467700796
"587",0.77939136926639,0.306484667920092,0.448859934607905,-0.722607021838053,1.29539667080356,0.218276175160103,0.5138562601054,-0.0596938766417625,0.884457553214953,-0.892184365729437,0.443166188449266,0.707716777209737,-0.899837703248238,-1.215106979736,-1.32856959846004,0.934203627148688,-1.22162224333973,2.91950463423928
"595",2.03537809390713,0.445706908789437,0.38009729698306,-0.344999319950328,1.28543445837522,1.18793567047696,0.414034693605291,-0.122392048726536,1.15214819122988,-0.917186626680281,0.573942634169174,0.757814809950777,-0.91186107246512,-0.727692204906613,-1.1082148473904,1.2225940245373,-1.22162224333973,1.44406055525578
"602",2.03537809390713,0.528791149308317,-0.0710526913361178,-0.264900716519589,1.26422458675358,0.817394197787051,0.294759083793671,-0.171425234587696,1.14099441464592,-0.973441713819681,0.885315123978477,0.935435107850829,-1.09166509393579,-0.597925933685822,-0.86907015630711,1.36678922323161,-1.22162224333973,0.97839190588657
"603",2.03537809390713,0.544509789406383,-0.131429641445746,-0.304950018234971,1.26829516817591,0.777018852783925,0.267969909397479,-0.187501688968417,1.12984063806197,-0.973441713819681,0.947589621940337,0.935435107850829,-1.08182779184924,-0.597925933685822,-0.834906629009474,1.36678922323161,-1.22162224333973,0.865386558803558
"608",0.77939136926639,0.620857469883201,-0.330170435556603,-0.403847273491272,1.28222084146285,0.700175454229606,0.260953697055611,-0.25019986105319,1.07407175514219,-0.957815300725404,0.947589621940337,0.96883379634484,-0.899837703248238,-0.550450468605038,-0.676046227075548,1.51098442192592,-0.63488222122747,2.41857720325584
"614",0.77939136926639,0.699450670373948,-0.172519510270345,-0.492119203802689,1.27932858624171,0.958707905297965,0.61591025780518,1.05199294378442,1.04061042539032,-0.889059083110581,0.947589621940337,0.935435107850829,-0.917872757073563,-0.632741274745046,-0.652985846149654,1.65517962062023,-0.63488222122747,-0.0785704618909483
"618",0.77939136926639,0.74436107065448,-0.112142560160718,-0.427549921445272,1.27611496932934,0.958707905297965,0.829266896746294,1.28711108910232,1.12984063806197,-0.926562474536848,0.823040626016616,0.848902142207213,-0.96541971715851,-0.697624410355466,-0.727291518021975,1.65517962062023,-0.63488222122747,-0.591648350519537
"624",-0.476595355374353,0.794885270969986,-0.00396719121430252,-0.273891376088353,1.28222084146285,1.05183168490194,1.00913706769217,1.31725444106615,1.0963793083101,-0.959377942034831,0.673581830908151,0.707716777209737,-0.950663764028699,-0.74035232892817,-0.778536808968403,-1.66130994934885,-0.63488222122747,-0.591648350519537
"633",-0.476595355374353,0.867864671425636,-0.0115143099780045,-0.200331434162172,1.27611496932934,1.25891813185343,1.28563961771003,1.33895765448012,1.01830287222241,-1.02969680095908,0.443166188449266,0.530096479309685,-0.970884884984366,-0.74035232892817,-0.932272681807687,-1.37291955196024,-0.63488222122747,-0.591648350519537
"634",-0.476595355374353,0.876846751481763,-0.0115143099780045,-0.20768742835479,1.27397255805443,1.23417195265796,1.29616393622282,1.33895765448012,1.01830287222241,-1.04844849667221,0.422408022462,0.513397135062656,-0.993838589852961,-0.74035232892817,-0.932272681807687,-1.37291955196024,-0.63488222122747,-0.591648350519537
"637",-0.476595355374353,0.90379299165004,-0.0391870787782503,-0.20768742835479,1.27825738060426,1.21984521733428,1.29616393622282,1.36548380420829,1.01830287222241,-1.10470358381161,0.32484464232173,0.434454780440426,-1.10751408063077,-0.74035232892817,-0.966436209105322,-1.22872435326593,-0.63488222122747,-1.37059324990002
"638",-0.476595355374353,0.906038511664106,-0.0391870787782503,-0.200331434162172,1.27611496932934,1.23417195265796,1.29616393622282,1.36548380420829,1.04061042539032,-1.13283112738131,0.32484464232173,0.434454780440426,-1.1403050875859,-0.74035232892817,-0.983517972754114,-1.22872435326593,-0.63488222122747,-1.37059324990002
"641",-0.476595355374353,0.912775071706167,-0.046734197541954,-0.200331434162172,1.28436325273776,1.23417195265796,1.26363422445601,1.38718701762225,1.10753308489405,-1.21721375809041,0.241811978372602,0.347921814796813,-1.24960844410303,-0.74035232892817,-0.983517972754114,-1.22872435326593,-0.63488222122747,-0.591648350519537
"656",-0.476595355374353,0.919511631748229,-0.0806962319786207,-0.20768742835479,1.29539667080356,1.25175476419158,1.17943967635369,1.38718701762225,1.08522553172615,-1.27659412784867,-0.111076843411295,0.120203484155721,-1.28786461888402,-0.787827794008952,-1.14237837468804,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"666",0.77939136926639,0.941966831888372,-0.0710526913361178,-0.210139426418998,1.29936013166215,1.32469087129398,1.2578936870854,1.38718701762225,1.08522553172615,-1.16720923618872,-0.297900337296878,-0.00959596430970162,-1.13483991976005,-0.787827794008952,-1.1731255492559,-0.651943558488697,-0.0481421991152111,2.54063227640437
"667",0.77939136926639,0.944212351902438,-0.00564432871735514,-0.158647467070671,1.30150254293707,1.3103641359703,1.25151531222917,1.37271820867961,1.08522553172615,-1.16095867095101,-0.297900337296878,0.0245617852864618,-1.10751408063077,-0.787827794008952,-1.18849913653983,-0.507748359794389,-0.0481421991152111,2.54063227640437
"668",0.77939136926639,0.9509489119445,0.0715039964227329,-0.0834528597683452,1.30150254293707,1.29278132443668,1.23875856251669,1.35664175429889,1.0963793083101,-1.15783338833216,-0.241853289131203,0.0412611295334908,-1.09658374497906,-0.787827794008952,-1.15775196197197,-0.507748359794389,-0.0481421991152111,1.80029385343254
"670",0.77939136926639,0.964422032028638,0.114271002750386,-0.0197009100989877,1.30150254293707,1.34487854379555,1.2578936870854,1.31725444106615,1.11868686147801,-1.15158282309445,-0.111076843411295,0.135384706198445,-1.10204891280491,-0.787827794008952,-1.15775196197197,-0.507748359794389,-0.0481421991152111,-0.0785704618909483
"675",-0.476595355374353,1.00708691229512,0.349070253176706,0.0301563838731924,1.30717993281559,1.40804642226817,1.25087747474353,1.16593481420771,1.10753308489405,-1.0984530185739,0.0134721525124259,0.302378148668593,-1.05340891915479,-0.787827794008952,-1.22266266383746,-0.363553161100082,-0.0481421991152111,-0.0785704618909483
"686",-0.476595355374353,1.07669803272972,0.197289309151124,0.0228003896805741,1.32324801737744,1.50572870856604,1.34081256021647,0.883190172786952,0.817534893711222,-0.692166278122682,0.26257014435987,0.530096479309685,-0.922791408116833,-0.650148945274682,-1.18849913653983,-0.0751627637114662,0.538597822997047,-0.591648350519537
"687",-0.476595355374353,1.08792563279992,0.18974219038742,0.0228003896805741,1.3235158187868,1.52005544388972,1.35356930992895,0.856664023058778,0.750612234207491,-0.654662886696416,0.26257014435987,0.530096479309685,-0.921561745356015,-0.597925933685822,-1.18849913653983,-0.0751627637114662,0.538597822997047,-0.591648350519537
"689",-0.476595355374353,1.11038083294006,0.212383546678531,-0.00171959096148632,1.32849692500097,1.5402431163913,1.39183955906637,0.856664023058778,0.616766915200029,-0.579656103843882,0.32484464232173,0.575640145437904,-0.857755910989145,-0.502975003524256,-1.14237837468804,-0.0751627637114662,0.538597822997047,-0.591648350519537
