"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"471",-0.479763219044159,-0.811114611729303,-0.0843489446239376,-0.20380515392183,0.926658675313537,1.03897154317757,0.91955777645908,1.01068765127354,0.869161107411928,-1.1707142166807,1.16655016884387,1.06769107956069,-1.00678831172498,-0.742190250397245,-1.1898872214829,1.65961304640728,-0.637315506462764,-1.37666470321552
"475",-0.479763219044159,-0.838170686081065,-0.152230685071862,-0.234090688796859,1.11902103453152,1.14379180106621,1.12201840594523,1.06853232024421,0.958661947019744,-1.24581266440523,1.22861822109224,1.10854017748589,-1.0723556286128,-0.789407473542627,-1.1898872214829,-1.66640234751799,-0.637315506462764,-0.598265094151364
"477",-0.479763219044159,-0.842680031806307,-0.178210116601306,-0.250461248188777,1.19382861867184,1.21996552884863,1.14175513397689,1.10789883107146,1.09291320643147,-1.29587829622159,1.24930757184167,1.10854017748589,-1.0723556286128,-0.789407473542627,-1.20688059766866,-1.66640234751799,-0.637315506462764,-0.598265094151364
"481",-0.479763219044159,-0.85169872325693,-0.277937611827277,-0.299572926364508,1.28541447525507,1.28702445159725,1.14239180262307,1.20350321450909,1.36141572525492,-1.3960095598543,1.3051688188652,1.10854017748589,-1.20185107946623,-0.789407473542627,-1.29184747859754,-1.52179298256472,-0.637315506462764,-0.598265094151364
"483",-0.479763219044159,-0.842680031806307,-0.296374627751395,-0.317580541695603,1.2832771157082,1.30460300416242,1.22452205798066,1.27661244890256,1.33904051535297,-1.37097674394612,1.24930757184167,1.10854017748589,-1.21824290868818,-0.805146547924407,-1.29184747859754,-1.52179298256472,-0.637315506462764,-0.598265094151364
"485",-0.479763219044159,-0.833661340355807,-0.296374627751395,-0.326584349361161,1.28135349211602,1.3319474192638,1.23152541308868,1.32401294153131,1.31666530545101,-1.34594392803794,1.24930757184167,1.06769107956069,-1.20185107946623,-0.83662469668801,-1.29184747859754,-1.52179298256472,-0.637315506462764,-0.320442248292331
"490",-0.479763219044159,-0.777294518789609,-0.296374627751395,-0.326584349361161,1.28434579548163,1.36515135188691,1.25635549028981,1.40595955590642,1.05935039157854,-1.23642535843967,1.07965489569615,0.976915306393558,-1.13081981950443,-0.83662469668801,-1.34792562001059,-1.37718361761144,-0.637315506462764,-0.938292776842041
"496",-0.479763219044159,-0.68259825855846,-0.210055871379352,-0.326584349361161,1.29097161007692,1.38468307695933,1.26208550810546,1.47826539211975,0.522345353931632,-1.02051732123164,0.897588609100894,0.825622351115024,-1.06033495385003,-0.83662469668801,-1.34792562001059,-1.23257425265817,-0.637315506462764,-0.320442248292331
"499",-0.479763219044159,-0.635250128442901,-0.218436333163039,-0.326584349361161,1.29845236849095,1.43546556214761,1.23152541308868,1.47826539211975,0.220280020255247,-0.889095037713716,0.769314634454307,0.71669142331447,-0.983293356506851,-0.83662469668801,-1.39890574856791,-1.0879648877049,-0.637315506462764,-0.938292776842041
"503",-0.479763219044159,-0.590156671190017,-0.17066770099598,-0.326584349361161,1.32078777575571,1.37166192691104,1.21051534776464,1.45175325217486,-0.092972918372117,-0.851545813851451,0.647247465032493,0.613812213725041,-0.988757299580835,-0.83662469668801,-1.39890574856791,-1.0879648877049,-0.637315506462764,-0.598265094151364
"507",-0.479763219044159,-0.545063213936994,-0.193294947811956,-0.299572926364508,1.33916906785876,1.32608790174208,1.19332529431771,1.45175325217486,-0.339100227293611,-0.820254793966229,0.504490944861245,0.523036440557912,-0.928653925767007,-0.888563642147931,-1.39890574856791,-0.943355522751626,-0.637315506462764,-0.598265094151364
"511",-0.479763219044159,-0.499969756684125,-0.120384930293815,-0.27747267118543,1.27804058481838,1.35082808683381,1.11501505083721,1.47826539211975,-0.518101906509249,-0.795221978058053,0.374148035139669,0.427721878732426,-0.90679815347107,-0.888563642147931,-1.44478786426949,-0.798746157798354,-0.0512436869381003,-0.598265094151364
"515",-0.479763219044159,-0.454876299431241,-0.143012177109789,-0.250461248188777,1.22236236862251,1.36515135188691,1.12201840594523,1.47826539211975,-0.339100227293611,-0.795221978058053,0.25621873586777,0.341484894223654,-0.8958702673231,-0.888563642147931,-1.49576799282681,-0.798746157798354,-0.0512436869381003,-0.598265094151364
"519",0.779106753719592,-0.409782842178218,-0.0114389271057972,-0.250461248188777,1.1369748547252,1.51424351993968,1.18632193920969,1.44612946491383,-0.204848967881885,-0.795221978058053,0.125875826146194,0.279454782559433,-0.901334210397086,-0.83662469668801,-1.46178124045525,-0.654136792845082,-0.0512436869381003,-0.598265094151364
"520",0.779106753719592,-0.398509477865043,0.00699808881834745,-0.234090688796859,1.08696064132852,1.46085680474175,1.16085519336238,1.40595955590642,-0.182473757979933,-0.795221978058053,0.125875826146194,0.246170332398168,-0.90679815347107,-0.83662469668801,-1.49576799282681,-0.654136792845082,-0.0512436869381003,-0.598265094151364
"528",0.779106753719592,-0.319595927672465,-1.5274644637761,-1.42472147337053,0.981161343758632,0.79677815227962,0.759753946267173,0.921510453277104,-0.00347207876429484,-0.795221978058053,-0.494804696337495,-0.312100672579678,-0.875653677949359,-0.994015440505936,-1.60282626279718,-0.509527427891809,-0.0512436869381003,2.49224119481993
"534",0.779106753719592,-0.254210414655629,-0.815125212162066,-0.907739207774001,0.955513029196234,0.458879308526832,0.359289367818143,0.57042544855237,0.130779180647432,-0.795221978058053,-0.556872748585865,-0.157781858195558,-0.847787568272039,-1.07271081241492,-1.69968850705609,-0.364918062938537,-0.0512436869381003,-0.0855463790720333
"537",0.779106753719592,-0.215880975990692,-0.620698498780367,-0.717022190858233,0.839775009733416,0.388565098266136,0.237048987751032,0.441881739728679,0.153154390549384,-0.751414550218744,-0.494804696337495,-0.0670060850284289,-0.803529629372765,-1.09002379423491,-1.73367525942765,-0.220308697985265,0.534828132586564,-0.320442248292331
"544",0.779106753719592,-0.134712752935424,-0.42208155450681,-0.505023446732997,0.754601231790787,0.2837448403775,0.0855218499595159,0.264330741915938,0.354531279666974,-0.682574306471257,-0.449288124688713,0.0192308994803445,-0.655456772067789,-1.12464975787484,-1.80164876417072,-0.0756993330319923,0.534828132586564,-0.320442248292331
"546",0.779106753719592,-0.116675370034301,-0.438004431895822,-0.577872436026984,0.773837467712586,0.269421575324401,0.0530517490041893,0.216930249287215,0.488782539078701,-0.695090714425347,-0.494804696337495,-0.0261569871032208,-0.639611337153234,-1.17186698102023,-1.80164876417072,-0.0756993330319923,0.534828132586564,-0.320442248292331
"549",0.779106753719592,-0.0941286414077971,-0.3458193522752,-0.606520914962835,0.684816442585597,0.251843022759228,0.0461545053372109,0.174350145739357,0.533532958882612,-0.688832510448301,-0.494804696337495,0.0441942371013049,-0.584425512105992,-1.17186698102023,-1.80476421647144,0.0689100319212801,1.12089995211123,0.117929678081153
"551",-0.479763219044159,-0.0806006042319164,-0.0701021595916488,-0.594242995418903,0.653824729156036,0.251843022759228,0.0263116658645101,0.126146254930472,0.511157748980653,-0.676316102494214,-0.42652983886429,0.125892432951721,-0.547817093510297,-1.17186698102023,-1.85772690558377,0.0689100319212801,1.12089995211123,2.57040227061822
"552",-0.479763219044159,-0.0738365856439684,-0.186590578384992,-0.577667804034592,0.602634968008584,0.242443380068127,0.0263116658645101,0.126146254930472,0.49997014402968,-0.670057898517169,-0.36446178661592,0.164755810838898,-0.547817093510297,-1.18249085622794,-1.85772690558377,0.0689100319212801,1.12089995211123,2.57040227061822
"553",0.779106753719592,-0.0670725670560358,-0.236873349087157,-0.584574133778055,0.649870613994331,0.230358125179571,0.0263116658645101,0.111685087687805,0.488782539078701,-0.663799694540125,-0.36446178661592,0.200782445814602,-0.547817093510297,-1.17186698102023,-1.85772690558377,0.213519396874552,1.12089995211123,2.78337248245847
"559",0.779106753719592,-0.0670725670560358,-0.371798783804645,-0.589331827601329,0.52558315634405,0.212779572614397,0.00572604630459214,1.20350321450909,0.421656909372837,-0.607475858746727,-0.161706149271227,0.346527992732933,-0.475693044933703,-1.17186698102023,-1.85772690558377,0.358128761827825,1.70697177163589,-0.320442248292331
"565",-0.479763219044159,-0.0264884555284091,-0.396102122977367,-0.714566606949447,0.429508844712401,0.171762949962324,-0.0621852759549027,0.833940051640967,0.287405649961111,-0.55115202295333,0.026566942548804,0.427721878732426,-0.43143510603443,-1.17894956449203,-1.89171365795534,0.502738126781097,1.70697177163589,-0.320442248292331
"568",0.779106753719592,0.0343877117630462,-0.49750571056006,-0.738986024709037,0.631703057845968,0.171762949962324,-0.0645197276575878,0.559981272210452,0.690159428196291,-0.813996589989186,0.171392397794977,0.550773482358973,-0.470229101859719,-1.17658870333476,-1.90870703414109,0.502738126781097,1.70697177163589,-0.598265094151364
"572",-0.479763219044159,0.104282570505125,-0.547788481262225,-0.768589452942752,0.841912369280281,0.193247847541981,-0.0481785657388855,0.329405994507936,1.07053799652952,-1.06119564708243,0.35552761946516,0.672816466283674,-0.573497625958024,-1.19311473143565,-1.90870703414109,0.647347491734369,1.70697177163589,-0.598265094151364
"577",-0.479763219044159,0.149376027758009,-0.604775621391355,-0.796692246565522,1.31389479121706,0.2176625038825,0.24585623735656,0.167119562118024,0.958661947019744,-0.982968097369379,0.436216087388039,0.689963001215254,-0.988757299580835,-1.21436248185107,-1.846681211063,0.791956856687642,1.70697177163589,0.29740828025738
"585",0.779106753719592,0.275637708066146,-0.402806492404306,-0.809983581690862,1.30251335163,0.212779572614397,0.467098591905119,-0.0321231865587152,0.891536317313881,-0.876578629759627,0.436216087388039,0.700049198233814,-0.890406324249117,-1.21436248185107,-1.34792562001059,0.936566221640914,-1.22338732598743,1.91397229162504
"587",0.779106753719592,0.307203128143288,0.442782101570444,-0.726844526493379,1.29642187692143,0.212779572614397,0.507951496701856,-0.0666693083050767,0.891536317313881,-0.901611445667805,0.436216087388039,0.700049198233814,-0.90679815347107,-1.21436248185107,-1.32923290620622,0.936566221640914,-1.22338732598743,2.9104299533089
"594",2.03797672648334,0.428955462726184,0.560108566542172,-0.333951101087521,1.2864831550285,1.18220419370861,0.428367915928991,-0.114873199113962,1.11528841633342,-0.926644261575981,0.566558997109614,0.749975873475735,-0.924829165615218,-0.820885622306232,-1.1784166925575,1.08117558659419,-1.22338732598743,2.27726465366048
"595",2.03797672648334,0.446992845627307,0.374062314944159,-0.348684604540241,1.2864831550285,1.18220419370861,0.408312853574231,-0.129334366356629,1.16003883613733,-0.926644261575981,0.566558997109614,0.749975873475735,-0.918818828233835,-0.729598990891794,-1.11001835340975,1.22578495154746,-1.22338732598743,1.43601873989674
"599",2.03797672648334,0.492086302880191,0.0807461525148494,-0.220380345306141,1.28231530391211,0.908108985192389,0.378389427203629,-0.106035819132326,1.16003883613733,-0.964193485438246,0.746556348629884,0.839616949478276,-0.929746714381804,-0.699694749566401,-0.934986578696309,1.22578495154746,-1.22338732598743,2.02689853077435
"604",2.03797672648334,0.561981161622269,-0.185752532206631,-0.341317852813881,1.26938427865357,0.798731324786861,0.249782360674696,-0.226545546154543,1.1264760212844,-0.982968097369379,0.938967310599827,0.926988631151637,-1.07781957168678,-0.569060432197494,-0.782046193024353,1.37039431650073,-1.22338732598743,0.857749836701848
"606",0.779106753719592,0.593546581699273,-0.287156119789324,-0.3912480589592,1.27718564099963,0.725812884516517,0.238322325043405,-0.257074677000179,1.10410081138245,-0.982968097369379,0.938967310599827,0.943630856232293,-0.977829413432866,-0.553321357815714,-0.731066064467033,1.37039431650073,-1.22338732598743,2.87964492854436
"608",0.779106753719592,0.622857328913725,-0.335762798134767,-0.407618618351121,1.2832771157082,0.694562124400651,0.255512378490342,-0.257074677000179,1.08172560148049,-0.967322587426769,0.938967310599827,0.960273081312902,-0.90679815347107,-0.553321357815714,-0.680085935909716,1.515003681454,-0.637315506462764,2.40985319010377
"624",-0.479763219044159,0.797594475768851,-0.00976283474905097,-0.27747267118543,1.2832771157082,1.04613317570413,1.00232470046285,1.30955177428864,1.10410081138245,-0.968887138421029,0.665867880707005,0.700049198233814,-0.957612824059124,-0.742190250397245,-0.782046193024353,-1.66640234751799,-0.637315506462764,-0.598265094151364
"627",-0.479763219044159,0.821268540826631,0.00532199646159939,-0.234090688796859,1.28231530391211,1.13532805353482,1.01505807338651,1.32401294153131,1.07053799652952,-0.982968097369379,0.566558997109614,0.654661311650249,-0.957612824059124,-0.742190250397245,-0.889104462994722,-1.52179298256472,-0.637315506462764,-0.320442248292331
"628",-0.479763219044159,0.829159895845855,0.00532199646159939,-0.218538657374551,1.28039168031993,1.15551083610966,1.06471822778877,1.30955177428864,1.05935039157854,-0.987661750352162,0.566558997109614,0.613812213725041,-0.957612824059124,-0.742190250397245,-0.889104462994722,-1.52179298256472,-0.637315506462764,-0.598265094151364
"630",-0.479763219044159,0.844942605884426,0.00532199646159939,-0.211171905648191,1.28039168031993,1.17634467618689,1.09082164228226,1.31678235790998,1.03697518167659,-0.997049056317728,0.504490944861245,0.598682918197201,-0.939581811914976,-0.742190250397245,-0.919692540129113,-1.52179298256472,-0.637315506462764,-0.598265094151364
"634",-0.479763219044159,0.879890035255396,-0.0173052503543744,-0.211171905648191,1.27504828145277,1.22842927638,1.28882559124514,1.33124352515264,1.02578757672561,-1.05806654509391,0.415526736638604,0.506394215477256,-1.0007779743436,-0.742190250397245,-0.934986578696309,-1.37718361761144,-0.637315506462764,-0.598265094151364
"635",-0.479763219044159,0.888908726706019,-0.0173052503543744,-0.225905409100911,1.27718564099963,1.24014831142345,1.28882559124514,1.33124352515264,1.02578757672561,-1.07684115702504,0.374148035139669,0.473109765315991,-1.02700490109873,-0.742190250397245,-0.934986578696309,-1.37718361761144,-0.637315506462764,-0.598265094151364
"637",-0.479763219044159,0.906946109607157,-0.0449607742405655,-0.211171905648191,1.2793230005465,1.2141060113269,1.28882559124514,1.35775566509753,1.02578757672561,-1.11439038088731,0.318286788116137,0.427721878732426,-1.11442799028248,-0.742190250397245,-0.96897333106787,-1.23257425265817,-0.637315506462764,-1.37666470321552
"641",-0.479763219044159,0.91596480105778,-0.0525031898458907,-0.20380515392183,1.28541447525507,1.22842927638,1.25635549028981,1.37944741596153,1.11528841633342,-1.2270380524741,0.235529385118332,0.341484894223654,-1.25649051020607,-0.742190250397245,-0.985966707253626,-1.23257425265817,-0.637315506462764,-0.598265094151364
"642",-0.479763219044159,0.918219473920332,-0.067588021056541,-0.20380515392183,1.28765870277928,1.22842927638,1.23725543090432,1.36498624871886,1.13766362623538,-1.2551999703708,0.1941506836194,0.341484894223654,-1.27834628250201,-0.742190250397245,-1.00296008343938,-1.23257425265817,-0.637315506462764,-0.598265094151364
"649",-0.479763219044159,0.961058258310664,-0.0927294064076243,-0.225905409100911,1.29642187692143,1.24600782894518,1.15512517554673,1.37944741596153,1.09291320643147,-1.2833618882675,0.0451873582233154,0.200782445814602,-1.38216120090771,-0.742190250397245,-1.093024977224,-0.943355522751626,-0.637315506462764,-0.598265094151364
"650",-0.479763219044159,0.954294239722716,-0.0927294064076243,-0.225905409100911,1.29321583760113,1.23428879390173,1.15512517554673,1.37944741596153,1.09291320643147,-1.28649099025602,0.0079465268742926,0.200782445814602,-1.40401697320365,-0.742190250397245,-1.093024977224,-0.943355522751626,-0.637315506462764,-0.598265094151364
