"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances","logVisibility","logWindspeed","logRh_out","logT9","logT3","logT4","logT5"
"288",288,100,0,757.316666666667,40.8633333333333,39.79,42,40.09,48.9,54.8233333333333,37.53,44.23,40.7,69.6666666666667,7.74158056592569,7.74158056592569,5.23333333333333,19.39,18.7,19.29,19.1,17.29,5.93333333333333,18.89,19.1,17,0.0666666666666667,40,3.16666666666667,16,5,4.60517018598809,3.68887945411394,1.15267950993839,-2.70805020110221,2.83321334405622,2.95958682691764,2.94968833505258,2.8501282996952
"295",295,100,10,757.3,40.79,39.8266666666667,42.09,40.1266666666667,48.73,65.7666666666667,35.76,44.73,40.06,77,25.3469748538919,25.3469748538919,3.7,19.29,18.7,19.29,18.89,17.29,3.82666666666667,18.39,19.5666666666667,16.89,0,40,3,18,0,4.60517018598809,3.68887945411394,1.09861228866811,-Inf,2.82672173081971,2.95958682691764,2.93863268151342,2.8501282996952
"317",317,330,0,756.566666666667,41.6933333333333,40.8266666666667,45.1666666666667,40.36,91.2933333333333,85.7633333333333,38,45.9633333333333,40.1225,88.3333333333333,4.155694891233,4.155694891233,2.8,19.6,19.1,19.5966666666667,19.5,19.1666666666667,1.23,18.29,19.73,16.65,1.06666666666667,32.6666666666667,5,21,0,5.79909265446053,3.48635519000246,1.6094379124341,0.0645385211375743,2.81241021642645,2.97535948374606,2.9704144655697,2.9531726591352
"318",318,310,0,756.483333333333,42,40.79,46.0333333333333,40.06,90.7666666666667,85.9,38.045,46.1633333333333,40.09,88.1666666666667,17.6942120306194,17.6942120306194,2.75,19.6,19.1,19.93,19.39,19.1666666666667,1.16666666666667,18.29,19.73,16.6,0.983333333333333,30.8333333333333,5,21,0,5.73657229747919,3.42859635585027,1.6094379124341,-0.0168071183163816,2.8094026953625,2.9922261342247,2.96475746925456,2.9531726591352
"321",321,170,10,756.233333333333,42.2,40.56,46.1566666666667,39.7,80.6233333333333,88.1,37.76,46.2,40,87.3333333333333,33.2309124874882,33.2309124874882,2.86666666666667,19.6,19,20.76,19.29,19.3266666666667,1.26,18.2,19.7,16.6,0.933333333333333,32.6666666666667,5.33333333333333,22,1,5.13579843705026,3.48635519000246,1.67397643357167,-0.0689928714869518,2.8094026953625,3.03302805829769,2.95958682691764,2.9614858348254
"335",335,40,0,754.966666666667,42.09,41.29,43.4333333333333,41.5,66.8666666666667,90.5,40.59,49.56,43.845,89.6666666666667,3.8575834594667,3.8575834594667,2.86666666666667,19.2,18.6,20.2,18.7,18.1333333333333,1.53333333333333,18.1,19.5,16.65,1.33333333333333,27.6666666666667,5,0,1,3.68887945411394,3.32022831912849,1.6094379124341,0.287682072451778,2.81241021642645,3.00568260440716,2.92852352386054,2.89775186519379
"345",345,40,0,753.566666666667,42.1633333333333,41.4,43.23,41.79,64.4666666666667,93.295,42.2233333333333,51.09,46.1633333333333,91.6666666666667,33.8082025409676,33.8082025409676,2.93333333333333,18.89,18.29,19.89,18.5,17.79,2.495,18.1,19.29,16.7,1.66666666666667,32,5.33333333333333,2,1,3.68887945411394,3.46573590279973,1.67397643357167,0.510825623765993,2.81540871942271,2.99021709286588,2.91777073208428,2.87863650167774
"346",346,40,0,753.4,42.2,41.4,43.29,41.79,64.3333333333333,93.4333333333333,42.4333333333333,51.09,46.3266666666667,91,13.4646889870055,13.4646889870055,3,18.89,18.29,19.8233333333333,18.39,17.73,2.73,18.1,19.29,16.7,1.65,34,5.5,2,1,3.68887945411394,3.52636052461616,1.70474809223843,0.500775287912489,2.81540871942271,2.98685969505039,2.91180703861623,2.87525812008612
"348",348,50,0,753.066666666667,42.1266666666667,41.3633333333333,43.29,41.8266666666667,64.03,92.8633333333333,42.4666666666667,51.06,46.59,89.6666666666667,8.59000411583111,8.59000411583111,3.13333333333333,18.79,18.2,19.79,18.39,17.7,2.86333333333333,18.1,19.29,16.7,1.61666666666667,38,5.83333333333333,2,1,3.91202300542815,3.63758615972639,1.76358859226136,0.480366416281284,2.81540871942271,2.98517675961447,2.91180703861623,2.87356463957978
"351",351,40,0,752.633333333333,42.2,41.5,43.26,41.9666666666667,63.6333333333333,92.6,42.3633333333333,50.79,46.76,89,24.3074552156031,24.3074552156031,3.26666666666667,18.79,18.1333333333333,19.79,18.39,17.7,3,18.1,19.2,16.7,1.66666666666667,36,5.66666666666667,3,1,3.68887945411394,3.58351893845611,1.73460105538811,0.510825623765993,2.81540871942271,2.98517675961447,2.91180703861623,2.87356463957978
"355",355,20,0,752.1,42.29,41.53,43.3266666666667,41.9666666666667,63.06,91.33,42.4666666666667,50.59,47.1266666666667,89,49.0509042399935,49.0509042399935,3.4,18.7,18.0333333333333,19.79,18.29,17.5666666666667,3.06,18.1,19.1,16.7,1.8,28,5,4,1,2.99573227355399,3.3322045101752,1.6094379124341,0.587786664902119,2.81540871942271,2.98517675961447,2.90635446240277,2.86600316687921
"358",358,40,0,751.55,42.29,41.5,43.29,42.1266666666667,62.79,91.2633333333333,42.36,50.4666666666667,47.4666666666667,89.5,4.11196154309437,4.11196154309437,3.35,18.6666666666667,18,19.7,18.29,17.5,3.03,18.0333333333333,19.1,16.7,1.8,28.5,5.5,4,1,3.68887945411394,3.3499040872746,1.70474809223843,0.587786664902119,2.81540871942271,2.98061863574394,2.90635446240277,2.86220088092947
"359",359,50,0,751.366666666667,42.29,41.56,43.29,42.1266666666667,62.56,91.2633333333333,42.2,50.4,47.53,89.6666666666667,44.3229375290684,44.3229375290684,3.33333333333333,18.6,18,19.7,18.23,17.4633333333333,3.09,18,19,16.73,1.8,28.6666666666667,5.66666666666667,4,1,3.91202300542815,3.3557350075854,1.73460105538811,0.587786664902119,2.81720351499873,2.98061863574394,2.90306858869057,2.86010344475202
"362",362,50,0,750.866666666667,42.4,41.7,43.2,42.2,62.3633333333333,90.9,42.4666666666667,50.36,47.76,90,16.6638992261142,16.6638992261142,3.31666666666667,18.6,17.9633333333333,19.7,18.2,17.39,3.09,18,19.0333333333333,16.7,1.81666666666667,28.6666666666667,5.83333333333333,5,1,3.91202300542815,3.3557350075854,1.76358859226136,0.597003320007045,2.81540871942271,2.98061863574394,2.90142159408275,2.85589532836619
"364",364,50,0,750.6,42.4,41.6266666666667,43.2,42.29,62.26,90.4666666666667,42.5,50.4,47.79,90,13.8424920849502,13.8424920849502,3.35,18.5333333333333,17.89,19.7,18.15,17.39,3.09,18,19,16.73,1.85,28,5.5,5,1,3.91202300542815,3.3322045101752,1.70474809223843,0.615185639090233,2.81720351499873,2.98061863574394,2.89867056071086,2.85589532836619
"367",367,50,0,750.2,42.5,41.79,43.29,42.4,62.2,90.7633333333333,42.59,50.4333333333333,48,90,3.55770119931549,3.55770119931549,3.4,18.5,17.89,19.79,18.1,17.3566666666667,3.5,18,18.89,16.7,1.9,27,5,6,2,3.91202300542815,3.29583686600433,1.6094379124341,0.641853886172395,2.81540871942271,2.98517675961447,2.89591193827178,2.8539766785067
"375",375,400,10,749.3,43.36,42.23,43.2225,42.9266666666667,61.1933333333333,89.13,42.995,50.6566666666667,48.3266666666667,90,11.0906877205707,11.0906877205707,3.9,18.39,17.79,19.7,18.0666666666667,17.29,3.79,18,18.89,16.79,2.43333333333333,25.3333333333333,8.66666666666667,7,2,5.99146454710798,3.23212105161822,2.15948424935337,0.889262059486234,2.82078347108945,2.98061863574394,2.89406861977749,2.8501282996952
"382",382,170,10,749.2,43.59,42.53,42.8266666666667,41.9333333333333,58.5,93.6233333333333,40.4666666666667,48.1333333333333,46.03,95,28.2131921499968,28.2131921499968,2.5,18.39,17.7,19.39,18.7,17.2,3.79,17.79,18.6,16.7,1.75,27.5,5.5,8,2,5.13579843705026,3.31418600467253,1.70474809223843,0.559615787935423,2.81540871942271,2.96475746925456,2.92852352386054,2.84490938381941
"401",401,130,10,748.7,44.5666666666667,40.73,46.6233333333333,42.42,53.2,95.66,38.09,45,45.9666666666667,92.3333333333333,32.9438804532401,32.9438804532401,2.7,19.36,19.1666666666667,21.76,18.89,17.2,3.06666666666667,17.39,18.1,16.9266666666667,1.56666666666667,40,4.66666666666667,11,3,4.86753445045558,3.68887945411394,1.54044504094715,0.448950220047905,2.82889028760842,3.08007342198774,2.93863268151342,2.84490938381941
"403",403,290,10,748.6,45.1233333333333,40.59,44.7266666666667,42.9333333333333,53.2,96,38,44.8633333333333,45.9333333333333,92,47.7189068449661,47.7189068449661,2.9,19.73,19.4633333333333,21.73,18.9266666666667,17.1,3.43333333333333,17.39,18,17,1.7,40,5,12,4,5.66988092298052,3.68887945411394,1.6094379124341,0.53062825106217,2.83321334405622,3.07869379426834,2.94057186237672,2.83907846350861
"404",404,410,0,748.55,45.73,40.53,44.4633333333333,43.1933333333333,53.2,96,38,44.8633333333333,45.9333333333333,91.3333333333333,44.8924246011302,44.8924246011302,3.11666666666667,19.9966666666667,19.6333333333333,21.5666666666667,19,17.1,3.5,17.39,18,17,1.81666666666667,40,5.16666666666667,12,4,6.01615715969835,3.68887945411394,1.64222773525709,0.597003320007045,2.83321334405622,3.07114891283875,2.94443897916644,2.83907846350861
"407",407,210,0,748.4,45.1933333333333,40.3725,46.9333333333333,42.43,53.2,95.76,37.9333333333333,44.79,46.1266666666667,89.3333333333333,18.5178532963619,18.5178532963619,3.76666666666667,20.36,19.8925,22.0666666666667,18.9633333333333,17.1,3.43333333333333,17.39,18,17.1,2.16666666666667,40,5.66666666666667,12,4,5.34710753071747,3.68887945411394,1.73460105538811,0.773189888233483,2.83907846350861,3.09406817427485,2.94250729009444,2.83907846350861
"419",419,50,0,747.533333333333,40.6266666666667,39.4,42.5266666666667,42.9666666666667,53.3633333333333,95.29,38.1633333333333,45,46.86,84.3333333333333,34.7506123129278,34.7506123129278,5.26666666666667,21.3566666666667,20.73,21.5,19,17.0666666666667,5.12333333333333,17.5,18,17.2,2.83333333333333,40,6,14,5,3.91202300542815,3.68887945411394,1.79175946922805,1.04145387482816,2.84490938381941,3.06805293513362,2.94443897916644,2.83712724337735
"421",421,80,0,747.4,40.4333333333333,39.29,42.06,42.73,53.3266666666667,92.7633333333333,38.09,44.9333333333333,46.1566666666667,84,21.7358820373192,21.7358820373192,5.5,21.5,20.89,21.5,18.89,17.0333333333333,5.12333333333333,17.4633333333333,18,17.2,3,40,6,15,5,4.38202663467388,3.68887945411394,1.79175946922805,1.09861228866811,2.84490938381941,3.06805293513362,2.93863268151342,2.83517220854155
"423",423,40,0,747.466666666667,40.1266666666667,39.1633333333333,41.6633333333333,42.53,53.5,91.0333333333333,38,44.8266666666667,45.6266666666667,82.3333333333333,33.1505483831279,33.1505483831279,5.46666666666667,21.6,21,21.39,18.8233333333333,17.1,5.26333333333333,17.39,17.9266666666667,17.1333333333333,2.66666666666667,40,6,15,5,3.68887945411394,3.68887945411394,1.79175946922805,0.980829253011728,2.84102588379301,3.06292352309431,2.93509723501663,2.83907846350861
"425",425,50,0,747.533333333333,40,39.09,41.5,42.4333333333333,53.5,88.93,38,44.76,45.23,80.6666666666667,17.2243696870282,17.2243696870282,5.43333333333333,21.6,21.1,21.39,18.79,17.1,5.43333333333333,17.39,17.89,17.1,2.33333333333333,40,6,15,5,3.91202300542815,3.68887945411394,1.79175946922805,0.847297860387202,2.83907846350861,3.06292352309431,2.93332481342537,2.83907846350861
"429",429,200,0,747.7,39.73,38.7,41.2,42.1266666666667,53.3633333333333,79.49,37.6266666666667,44.4,44.36,78,41.9192033354193,41.9192033354193,5.13333333333333,21.5,20.9266666666667,21.2,18.7,17.1,5.33333333333333,17.39,17.89,17.0333333333333,1.56666666666667,40,6.33333333333333,16,5,5.29831736654804,3.68887945411394,1.84582669049833,0.448950220047905,2.83517220854155,3.05400118167797,2.92852352386054,2.83907846350861
"436",436,190,0,748,45.3,39.53,45.26,45.4633333333333,53.3333333333333,76.1933333333333,38.6266666666667,45.76,43.1266666666667,76,40.0843852781691,40.0843852781691,4.55,21.945,21.29,22.4266666666667,18.7,17.1,4.72666666666667,17.7,18.3566666666667,17,0.65,40,6.5,17,5,5.24702407216049,3.68887945411394,1.87180217690159,-0.430782916092454,2.83321334405622,3.11025072699658,2.92852352386054,2.83907846350861
"442",442,110,10,748.3,41.1566666666667,38.9,42.8333333333333,44.8266666666667,53.9666666666667,72.9933333333333,38.4,45.53,42.6266666666667,76.5,14.6995899500325,14.6995899500325,4.25,22.2,21.7,22.26,18.79,17.1,4.62333333333333,17.7,18.76,16.9266666666667,0.45,40,6.5,18,0,4.70048036579242,3.68887945411394,1.87180217690159,-0.798507696217772,2.82889028760842,3.1027913458474,2.93332481342537,2.83907846350861
"449",449,100,10,748.7,46.86,40.36,43.1233333333333,46.4333333333333,54.2966666666667,74.9266666666667,38.1933333333333,44.6933333333333,41.6633333333333,83,6.18617825675756,6.18617825675756,3.6,22.73,21.79,22.0666666666667,18.89,17.1,3.9,17.76,18.9266666666667,16.8566666666667,0.966666666666667,40,7.66666666666667,19,0,4.60517018598809,3.68887945411394,2.03688192726104,-0.033901551675681,2.82474622642378,3.09406817427485,2.93863268151342,2.83907846350861
"450",450,90,10,748.75,45.5266666666667,41.1566666666667,43.4,47.0266666666667,54.8,74.9666666666667,37.82,44.73,41.59,84.5,3.50163396215066,3.50163396215066,3.5,22.79,21.8233333333333,22.0666666666667,18.89,17.2,3.93333333333333,17.7,18.9266666666667,16.89,1.13333333333333,40,7.83333333333333,19,0,4.49980967033027,3.68887945411394,2.058388132482,0.125163142954003,2.82672173081971,3.09406817427485,2.93863268151342,2.84490938381941
"452",452,110,10,748.85,44.1,40.46,43.59,47.29,66.36,74.8,39.3233333333333,45.1333333333333,43.5766666666667,83.3333333333333,22.1255054115318,22.1255054115318,3.5,22.73,21.79,22,18.89,17.6333333333333,4,17.8333333333333,19.1,16.9816666666667,0.916666666666667,40,8.33333333333333,20,0,4.70048036579242,3.68887945411394,2.12026353620009,-0.0870113769896294,2.83213433075814,3.09104245335832,2.93863268151342,2.86979105019614
"455",455,100,20,749,43.0666666666667,40.6,43.4,46.6633333333333,74.9266666666667,68.1,43.1333333333333,46.6333333333333,43.9,75.3333333333333,2.7095214696601,2.7095214696601,3.8,22.7,21.7,22,18.9633333333333,18.4,4.19,19.1333333333333,19.1666666666667,17,-0.233333333333333,40,9.33333333333333,20,0,4.60517018598809,3.68887945411394,2.23359222150709,NA,2.83321334405622,3.09104245335832,2.94250729009444,2.91235066461494
"456",456,110,20,749.05,43.07,41,43.4,46.4633333333333,63.5,65.5633333333333,43.4666666666667,46.7,43.5,72.6666666666667,32.8914034646004,32.8914034646004,3.9,22.7,21.7,22,18.89,18.795,4.3,19.3233333333333,19.23,17,-0.616666666666666,40,9.66666666666667,20,0,4.70048036579242,3.68887945411394,2.26868354131836,NA,2.83321334405622,3.09104245335832,2.93863268151342,2.93359087701614
"469",469,50,0,749.6,40,39.6633333333333,43,44.9333333333333,55.6266666666667,78.3666666666667,40.3975,47.2666666666667,45.5266666666667,92,23.8094009226188,23.8094009226188,1.4,23.39,22.6,21.4633333333333,18.9266666666667,18.89,2.13333333333333,18.815,19.7,17.1,0.3,23,7,23,1,3.91202300542815,3.13549421592915,1.94591014905531,-1.20397280432594,2.83907846350861,3.06634605288198,2.94057186237672,2.93863268151342
"473",473,40,0,749.4,39.73,39.5,43.09,44.3266666666667,55.8266666666667,87.3333333333333,40.9,48.39,45.9,93.3333333333333,35.6270061223768,35.6270061223768,1,23.6,22.73,21.3233333333333,18.79,18.79,1.56666666666667,18.6666666666667,19.7,17.1,0.1,42.3333333333333,8.33333333333333,23,1,3.68887945411394,3.74557479779048,2.12026353620009,-2.30258509299405,2.83907846350861,3.05980193479393,2.93332481342537,2.93332481342537
"474",474,40,0,749.35,39.6633333333333,39.5,43.06,44.26,55.8266666666667,88.6,40.9,48.7233333333333,45.9333333333333,93.6666666666667,19.8573966627009,19.8573966627009,0.9,23.6,22.79,21.26,18.76,18.73,1.5,18.6,19.7,17.1,0.05,47.1666666666667,8.66666666666667,23,1,3.68887945411394,3.85368742841518,2.15948424935337,-2.99573227355399,2.83907846350861,3.0568273729138,2.93172694357808,2.930126516456
"476",476,60,0,749.283333333333,39.59,39.4,43.2,44.09,55.79,90.645,41.5266666666667,48.9,46.09,95,12.0058136526495,12.0058136526495,0.666666666666667,23.7,22.79,21.2,18.7,18.7,1.39,18.6,19.7,17.1,0,49,9.16666666666667,0,1,4.0943445622221,3.89182029811063,2.21557371600442,-Inf,2.83907846350861,3.05400118167797,2.92852352386054,2.92852352386054
"481",481,50,0,749.2,39.1633333333333,39.2,43.29,43.7,55.4333333333333,94.6566666666667,42,48.9333333333333,46.56,100,38.0156640894711,38.0156640894711,0,23.79,22.79,21.2,18.6,18.6,0.6,18.6,19.5,17.2,0,34,10,1,1,3.91202300542815,3.52636052461616,2.30258509299405,-Inf,2.84490938381941,3.05400118167797,2.92316158071916,2.92316158071916
"486",486,50,0,749.366666666667,39.03,39.09,43.4,43.4333333333333,55.1633333333333,94.53,42.3633333333333,49.4,47.2,99.1666666666667,25.1125407638028,25.1125407638028,0.333333333333333,23.6333333333333,22.7,21.2,18.5,18.6,0.633333333333333,18.5,19.39,17.2,0.166666666666667,57.3333333333333,10,1,1,3.91202300542815,4.04888218814534,2.30258509299405,-1.79175946922805,2.84490938381941,3.05400118167797,2.91777073208428,2.92316158071916
"488",488,50,0,749.516666666667,39.09,39,43.4666666666667,43.4,55.09,94.6233333333333,42.4,49.4,47.3633333333333,97.8333333333333,0.0918429112061858,0.0918429112061858,0.55,23.6,22.6,21.2,18.5,18.5,0.833333333333333,18.5,19.39,17.2,0.2,55.5,10.1666666666667,2,1,3.91202300542815,4.01638302075239,2.31911439494526,-1.6094379124341,2.84490938381941,3.05400118167797,2.91777073208428,2.91777073208428
"490",490,40,0,749.75,39.09,39.09,43.4,43.4,55,94.6233333333333,42.4,49.53,47.4,95.5,6.70556689146906,6.70556689146906,0.85,23.4266666666667,22.5,21.2,18.5,18.5,1.03333333333333,18.5,19.39,17.2,0.2,42.5,10.5,2,1,3.68887945411394,3.74950407593037,2.35137525716348,-1.6094379124341,2.84490938381941,3.05400118167797,2.91777073208428,2.91777073208428
"496",496,60,0,750.45,39.4333333333333,39.09,43.5,43.09,54.59,94.83,42.5,49.56,47.7,87.5,22.9787706048228,22.9787706048228,2,23.1333333333333,22.1666666666667,21.2,18.39,18.39,1.46333333333333,18.5,19.39,17.29,0.1,24,10.5,3,1,4.0943445622221,3.17805383034795,2.35137525716348,-2.30258509299405,2.8501282996952,3.05400118167797,2.91180703861623,2.91180703861623
"506",506,40,0,751.383333333333,39.5,39.2,43.59,42.79,54.2,96.2,42.1266666666667,49.2,47.59,75.3333333333333,48.4764083055779,48.4764083055779,3.03333333333333,22.5666666666667,21.5333333333333,21.29,18.29,18.29,2.02666666666667,18.39,19.29,17.3233333333333,-0.983333333333333,40,10,5,1,3.68887945411394,3.68887945411394,2.30258509299405,NA,2.85205434035224,3.05823747890539,2.90635446240277,2.90635446240277
"508",508,50,0,751.55,39.4,39.2,43.53,42.6266666666667,54.09,96.3475,42.2,49.1266666666667,47.6266666666667,74,42.4776051891968,42.4776051891968,3.1,22.39,21.4266666666667,21.29,18.23,18.2,2.475,18.39,19.29,17.3233333333333,-1.15,40,10,5,1,3.91202300542815,3.68887945411394,2.30258509299405,NA,2.85205434035224,3.05823747890539,2.90306858869057,2.90142159408275
"512",512,40,0,751.883333333333,39.7,39.29,43.59,42.4,53.9,93.8633333333333,42.5266666666667,48.79,47.7,72.6666666666667,23.3557557803579,23.3557557803579,3.2,22.2,21.29,21.29,18.2,18.2,2.4,18.39,19.2,17.39,-1.26666666666667,40,9.83333333333333,6,2,3.68887945411394,3.68887945411394,2.28577797467766,NA,2.85589532836619,3.05823747890539,2.90142159408275,2.90142159408275
"515",515,50,0,752.133333333333,39.7,39.4,43.59,42.4,53.9,92.69,42.4,48.8266666666667,47.7,74.6666666666667,35.8294739387929,35.8294739387929,3.2,22.1,21.1,21.29,18.2,18.1,2.46666666666667,18.39,19.1,17.39,-0.866666666666667,40,9.33333333333333,6,2,3.91202300542815,3.68887945411394,2.23359222150709,NA,2.85589532836619,3.05823747890539,2.90142159408275,2.89591193827178
"518",518,50,10,752.383333333333,39.9,39.4,43.56,42.29,53.89,91.8333333333333,43.4333333333333,49.2233333333333,47.7,76.3333333333333,27.0989639917389,27.0989639917389,3.2,21.9266666666667,21,21.26,18.1333333333333,18.1,2.5,18.5,19.1333333333333,17.4266666666667,-0.55,40,8.83333333333333,7,2,3.91202300542815,3.68887945411394,2.17853244432407,NA,2.85800160008791,3.0568273729138,2.89775186519379,2.89591193827178
