"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"398",2.0407128249225,-0.90201761740884,0.671770063602955,0.164682421728221,1.31167789274281,0.555938436639327,0.43932984811779,1.07125932897534,0.878317821927384,-0.942363473418612,-1.6724252572544,-0.692035079765789,-0.855483777414937,-1.36327842316927,-2.00822538678265,-0.0729504003867946,0.536508180564844,5.56068163101553
"404",-0.479157199981022,-0.942560028602023,1.37446723557963,0.0270978840724371,1.32879764824762,0.510966620903121,0.369147529911906,1.05520311416835,0.777652405262547,-0.807606530175013,-1.05190465627288,-0.322729419822753,-0.72414831936619,-1.36327842316927,-2.05934301437069,0.0715369451840387,1.12249998117182,6.01615715969835
"406",-0.479157199981022,-0.956074165666402,1.05620153194299,0.0115377280280403,1.32762066505667,0.510966620903121,0.355111066270736,1.07768181489813,0.688172034893805,-0.726125587748653,-0.946063349750953,-0.251299930039518,-0.719223239689362,-1.36327842316927,-2.05934301437069,0.0715369451840387,1.12249998117182,5.56068163101553
"415",-0.479157199981022,-1.04391605658496,0.335915992133788,-0.20384758984977,1.35982720510009,0.528564287930333,0.376165761732499,1.44697475545856,0.352620646011015,-0.49108440767261,-0.284036354054989,0.0724124385525256,-0.505803120360147,-1.31115265916521,-2.00822538678265,0.360511636325705,1.7084917817788,4.9416424226093
"416",-0.479157199981022,-1.05292548129459,0.327959349542863,-0.21858879031289,1.35554726622388,0.528564287930333,0.395306393970467,1.47186188840936,0.34143559971492,-0.469147230865513,-0.246680598811956,0.102807966119868,-0.46749694509593,-1.31115265916521,-2.02526459597865,0.360511636325705,1.7084917817788,5.59842195899838
"419",-0.479157199981022,-1.07995375542338,0.0921914664541561,-0.250528057982983,1.30600697373185,0.542903127730275,0.395306393970467,1.27838449998532,0.307880460826641,-0.403335700444221,-0.205174204097453,0.177277008659807,-0.457646785742274,-1.31115265916521,-2.05934301437069,0.360511636325705,1.7084917817788,3.91202300542815
"427",-0.479157199981022,-1.07094433071373,-0.0820171292206487,-0.373371395175647,0.858218368809204,0.47707481773961,0.316829801794803,0.7742193550463,-0.0500410206483319,-0.37826464123611,-0.0951822581041184,0.300378895307485,-0.433158195126934,-1.36327842316927,-2.11557240471753,0.649486327467372,1.7084917817788,3.40119738166216
"434",0.780777812470741,-1.0258972071658,1.24046062352211,-0.447896353072521,0.662197168279148,0.640667944548116,0.508236124174472,0.427405115215632,-0.251371853978006,-0.531824878885792,-0.0329226660323949,0.26694381498344,-0.505255889284945,-1.23217422885603,-1.95710775919461,0.793973673038206,1.7084917817788,6.41345895716736
"436",-0.479157199981022,-1.01688778245617,1.26642440460825,-0.21858879031289,0.693012728187803,0.633498524648155,0.540775198979015,0.379236470794705,-0.251371853978006,-0.538092643687819,0.161119729257828,0.432599440225362,-0.522767283691443,-1.21637854279421,-1.87702347597333,0.793973673038206,1.7084917817788,5.24702407216049
"448",0.780777812470741,-0.929045891537629,1.88536744404896,-0.193201167293082,0.630953614482874,0.621766746630014,0.400410562567264,0.0452672028096092,0.117734673793063,-0.697920646139528,0.483831948162902,0.633209922169727,-0.647535968837753,-1.20216242533856,-1.5481667384903,1.08294836417987,-1.22146722125608,4.60517018598809
"453",3.30064783737427,-0.89526054887665,0.763062068067163,-0.0719957412629701,0.60099404234946,1.31720047692758,0.484629344414318,0.659417419176417,0.0618094423126001,-0.716723940545611,0.631179649399333,0.660565896980322,-0.642063658085723,-0.900464821557508,-1.49704911090226,1.22743570975071,-1.22146722125608,4.9416424226093
"464",-0.479157199981022,-0.811923370312857,0.194371508148006,0.00334817221518076,0.247899085062789,0.790573997002146,0.376165761732499,-0.020563277898983,-0.407962502123305,-0.801338765372986,0.772301391428593,0.801905100168398,-0.691314454854003,-0.55295972819717,-1.17500805709762,1.51641040089237,-0.635475420649108,3.91202300542815
"467",-0.479157199981022,-0.805166301780667,-0.0426526869287406,-0.185830567061522,0.515609261769229,0.888338813819987,0.712402868046126,0.769001085234024,0.330250553418832,-0.998773356636862,0.979833365000981,0.934125645086274,-0.812799753549094,-0.635097295718692,-1.19034334537403,1.51641040089237,-0.635475420649108,3.91202300542815
"472",-0.479157199981022,-0.820932795022489,-0.118031406211102,-0.20384758984977,0.981908602331443,1.05649429874667,0.974629529706272,1.02951317047721,0.889502868223479,-1.1868063006977,1.19151597804484,1.07546484827435,-1.01472802029904,-0.742507960939182,-1.19034334537403,1.66089774646321,-0.635475420649108,3.40119738166216
"475",-0.479157199981022,-0.841204000619088,-0.149857976574774,-0.234148946357287,1.11908064331372,1.14969675744636,1.12775458761001,1.07125932897534,0.956613146000037,-1.24321618391595,1.23302237275934,1.11649881049024,-1.07054558996976,-0.789895019124684,-1.19034334537403,-1.66231120166596,-0.635475420649108,3.91202300542815
"476",-0.479157199981022,-0.843456356796531,-0.168283885732674,-0.250528057982983,1.15690460313216,1.20053446219163,1.14179105125118,1.09293521896475,1.02372342377659,-1.26828724312406,1.25377557011656,1.11649881049024,-1.07054558996976,-0.789895019124684,-1.19034334537403,-1.66231120166596,-0.635475420649108,4.0943445622221
"477",-0.479157199981022,-0.845708712973835,-0.175821757660911,-0.250528057982983,1.19397957364726,1.22595331456427,1.14753324092257,1.11059705525242,1.09083370155315,-1.29335830233217,1.25377557011656,1.11649881049024,-1.07054558996976,-0.789895019124684,-1.20738255457002,-1.66231120166596,-0.635475420649108,3.91202300542815
"479",-0.479157199981022,-0.85021342532872,-0.251200476943272,-0.277553592165369,1.273158442857,1.27353219208228,1.12073635578941,1.16759661781719,1.22505425710627,-1.34350042074839,1.30980920298111,1.11649881049024,-1.15646086877665,-0.789895019124684,-1.25850018215806,-1.66231120166596,-0.635475420649108,3.91202300542815
"480",-0.479157199981022,-0.852465781506024,-0.266276220799743,-0.292294792628489,1.28161132213749,1.27353219208228,1.12073635578941,1.19168094002765,1.29216453488283,-1.3685714799565,1.30980920298111,1.11649881049024,-1.18929473328884,-0.789895019124684,-1.29257860055011,-1.66231120166596,-0.635475420649108,3.91202300542815
"481",-0.479157199981022,-0.854718137683467,-0.275489175378708,-0.299665392860048,1.28567726406989,1.29308515544585,1.14817126199716,1.20613153335393,1.35927481265938,-1.39364253916461,1.30980920298111,1.11649881049024,-1.2002393547929,-0.789895019124684,-1.29257860055011,-1.51782385609513,-0.635475420649108,3.91202300542815
"485",-0.479157199981022,-0.836699288264326,-0.293915084536608,-0.326690927042434,1.28161132213749,1.33805697118206,1.23749421244101,1.32655314440625,1.31453462747501,-1.34350042074839,1.25377557011656,1.07546484827435,-1.2002393547929,-0.837282077310187,-1.29257860055011,-1.51782385609513,-0.635475420649108,4.0943445622221
"491",-0.479157199981022,-0.764623890587484,-0.258738348871509,-0.341432127505554,1.28674724878894,1.37129700890012,1.27386141369315,1.43252416213228,0.97898323859222,-1.20560959510378,1.06077083469422,0.95084318524832,-1.10721007200837,-0.837282077310187,-1.34880799089695,-1.37333651052429,-0.635475420649108,3.91202300542815
"497",-0.479157199981022,-0.670024931136753,-0.203460621397776,-0.326690927042434,1.29348815251895,1.37781466335464,1.25663484467898,1.48069280655321,0.419730923787573,-0.973702297428751,0.880218017686225,0.801905100168398,-1.03059772147993,-0.837282077310187,-1.34880799089695,-1.22884916495346,-0.635475420649108,3.91202300542815
"498",-0.479157199981022,-0.654258437895039,-0.216023741278171,-0.326690927042434,1.29755409445135,1.41561705919088,1.250254633933,1.48069280655321,0.319065507122737,-0.929827943814555,0.817958425614501,0.756311808817405,-0.997763856967747,-0.837282077310187,-1.36584720009294,-1.22884916495346,-0.635475420649108,3.91202300542815
"505",-0.479157199981022,-0.570921259331261,-0.190897501517383,-0.313178159951241,1.32879764824762,1.33219108217299,1.21069732730786,1.4542000521217,-0.251371853978006,-0.829543706982111,0.568920057327612,0.585336966251185,-0.986819235463684,-0.854657331978221,-1.39992561848499,-0.939874473811795,-0.635475420649108,3.91202300542815
"508",-0.479157199981022,-0.537135916670282,-0.216023741278171,-0.299665392860048,1.33995223894372,1.33219108217299,1.18517648432391,1.46303097026554,-0.385592409531121,-0.810740412576028,0.438174913976994,0.4949102717384,-0.892421874991147,-0.889407841314239,-1.39992561848499,-0.939874473811795,-0.635475420649108,3.91202300542815
"520",0.780777812470741,-0.401994546026369,0.00927487524356019,-0.234148946357287,1.08698110174221,1.46710652938161,1.16667387316053,1.40843983992182,-0.184261576201448,-0.791937118169944,0.12687695361838,0.250226274821395,-0.904734574183217,-0.837282077310187,-1.49704911090226,-0.650899782670128,-0.0494836200421321,3.91202300542815
"533",-0.479157199981022,-0.269105531559898,-0.896107297470141,-0.990044947882818,0.963718862107586,0.497931311994069,0.408066815462451,0.604023478092353,0.106549627496968,-0.791937118169944,-0.557978559170569,-0.188989098526479,-0.855483777414937,-1.0742173682377,-1.68618433297801,-0.361925091528461,-0.0494836200421321,3.91202300542815
"537",0.780777812470741,-0.219553695657082,-0.618043577450759,-0.717332739315105,0.839493636225821,0.393648840721711,0.240905293917527,0.445066951503296,0.151289812681342,-0.748062764555751,-0.495718967098846,-0.0643674355004506,-0.801307900969829,-1.09159262290573,-1.73559803964646,-0.217437745957628,0.536508180564844,4.0943445622221
"546",0.780777812470741,-0.12045002385159,-0.435459568522367,-0.578110290496745,0.773475579060403,0.274375764203945,0.0565172033584511,0.220279944205648,0.486841201564131,-0.6916528813375,-0.495718967098846,-0.0233334732845579,-0.637138578408895,-1.17373019042726,-1.8037548764305,-0.0729504003867946,0.536508180564844,4.0943445622221
"564",-0.479157199981022,-0.0371128452877958,-0.333279526828516,-0.677340408429044,0.426586533144224,0.176610947386104,-0.0460978528062024,0.95806301458616,0.307880460826641,-0.556895938093902,-0.0121694686751132,0.432599440225362,-0.428643538756508,-1.17373019042726,-1.882703212372,0.360511636325705,1.7084917817788,4.0943445622221
"566",-0.479157199981022,-0.010084571159007,-0.477336634790353,-0.730981999003189,0.43942634977283,0.176610947386104,-0.0659828429645361,0.75655751875861,0.419730923787573,-0.63524299811925,0.0646173615466569,0.463248263855742,-0.417698917252446,-1.17609954333653,-1.89690255336869,0.504998981896539,1.7084917817788,4.0943445622221
"570",-0.479157199981022,0.0710002512273289,-0.517538618407611,-0.764422685238967,0.773368580588499,0.194534497136049,-0.0519463793233677,0.43543322261911,0.956613146000037,-0.986237827032805,0.2991284916835,0.626370928467078,-0.528786825518678,-1.20690113115711,-1.91110189436538,0.504998981896539,1.7084917817788,4.0943445622221
"578",0.780777812470741,0.161094498323328,-0.620556201426838,-0.804551508721895,1.32002377355141,0.207895688767814,0.397645804577325,0.138393248690074,0.945428099703941,-0.95803288542368,0.438174913976994,0.706159188331314,-0.965477223530763,-1.20690113115711,-1.6759608074604,0.793973673038206,1.7084917817788,4.60517018598809
"581",-0.479157199981022,0.208393978048685,-0.620556201426838,-0.818064275813088,1.31274787746186,0.207895688767814,0.412532962984637,0.0464714189201313,0.911872960815662,-0.892221355002389,0.438174913976994,0.706159188331314,-0.927718279341748,-1.21637854279421,-1.36846861689233,0.793973673038206,1.7084917817788,4.70048036579242
"587",0.780777812470741,0.302992937499431,0.444796364430522,-0.727160206290518,1.29669810667611,0.217672170449598,0.512383261159371,-0.0631122471374753,0.889502868223479,-0.898489119804418,0.438174913976994,0.706159188331314,-0.904734574183217,-1.21637854279421,-1.33006486078132,0.938461018609039,-1.22146722125608,6.21460809842219
"589",2.0407128249225,0.334525923982967,1.35771640907243,-0.497443165740236,1.29348815251895,0.205940392431456,0.508236124174472,-0.0847881371268912,0.889502868223479,-0.923560179012528,0.506660465255888,0.756311808817405,-0.92279319966492,-1.24481077770551,-1.33006486078132,1.08294836417987,-1.22146722125608,5.79909265446053
"597",3.30064783737427,0.465162582272133,0.151656900554668,-0.316044504485746,1.28674724878894,1.05193194062851,0.412532962984637,-0.0847881371268912,1.15794397932971,-0.942363473418612,0.631179649399333,0.756311808817405,-0.910754116010452,-0.742507960939182,-0.985872835021871,1.22743570975071,-1.22146722125608,5.07517381523383
"609",0.780777812470741,0.631836939399583,-0.316528700321317,-0.48884413213675,1.28353729463178,0.750816304829564,0.273444368722071,-0.0366194927059661,1.06846360896097,-0.948631238220639,0.979833365000981,0.984278265572365,-0.904734574183217,-0.55295972819717,-0.648496492940813,1.51641040089237,-0.635475420649108,6.01615715969835
"617",0.780777812470741,0.730940611205075,-0.125569278139338,-0.431517241446849,1.28353729463178,0.949930648415227,0.790879460221789,1.22218774816091,1.11320379414534,-0.923560179012528,0.880218017686225,0.874854366329985,-0.932643359018576,-0.69985960857223,-0.730284697081675,1.66089774646321,-0.635475420649108,4.0943445622221
"618",0.780777812470741,0.74220239209215,-0.115518782235024,-0.431517241446849,1.2774383817332,0.958729481928833,0.827884682548519,1.28199714831689,1.13557388673753,-0.93296182621557,0.817958425614501,0.847498391519389,-0.970402303207591,-0.69985960857223,-0.730284697081675,1.66089774646321,-0.635475420649108,3.91202300542815
"624",-0.479157199981022,0.792880406083618,-0.00747595126364076,-0.277553592165369,1.28353729463178,1.05193194062851,1.00780662558541,1.31210255107997,1.10201874784925,-0.965867591426216,0.668535404642368,0.706159188331314,-0.955627064177107,-0.742507960939182,-0.781402324669715,-1.66231120166596,-0.635475420649108,3.91202300542815
"626",-0.479157199981022,0.808646899325316,0.00759979259283188,-0.250528057982983,1.28161132213749,1.11515318883738,0.981009740452255,1.31210255107997,1.07964865525706,-0.975269238629257,0.610426452042113,0.690961424547666,-0.949607522349872,-0.742507960939182,-0.837631715016558,-1.51782385609513,-0.635475420649108,3.91202300542815
"630",-0.479157199981022,0.840179885808991,0.00759979259283188,-0.21121819008133,1.28064833589035,1.18228502971896,1.09649155495465,1.31932784774311,1.03490847007269,-0.994072533035341,0.506660465255888,0.60433417098078,-0.937568438695404,-0.742507960939182,-0.91941991915742,-1.51782385609513,-0.635475420649108,3.91202300542815
"631",-0.479157199981022,0.848063132429832,0.00759979259283188,-0.21121819008133,1.28064833589035,1.22139095644609,1.13987698802738,1.33377844106938,1.02372342377659,-0.998773356636862,0.506660465255888,0.573938643413438,-0.955627064177107,-0.742507960939182,-0.934755207433833,-1.37333651052429,-0.635475420649108,3.68887945411394
"633",-0.479157199981022,0.866081981848989,-0.0150138231918753,-0.20384758984977,1.2774383817332,1.25919335228234,1.28438876142403,1.33377844106938,1.02372342377659,-1.03637994544903,0.438174913976994,0.528345352062445,-0.975874613959621,-0.742507960939182,-0.934755207433833,-1.37333651052429,-0.635475420649108,3.91202300542815
"639",-0.479157199981022,0.906624393042157,-0.0426526869287406,-0.20937554002344,1.27904335881177,1.23442626535514,1.29491610915491,1.38194708549031,1.06846360896097,-1.16800300629161,0.2991284916835,0.422340949671388,-1.17561395640876,-0.742507960939182,-0.985872835021871,-1.22884916495346,-0.635475420649108,3.68887945411394
"643",-0.479157199981022,0.915633817751789,-0.0652663027134495,-0.21121819008133,1.28792423197989,1.2200874255552,1.21643951697925,1.37472178882717,1.15794397932971,-1.28082277272811,0.172533987804289,0.330774422874828,-1.34251943434571,-0.742507960939182,-1.00291204421787,-1.08436181938263,-0.635475420649108,3.91202300542815
"659",-0.479157199981022,0.924643242461437,-0.0903925424742367,-0.176822055667384,1.29766109292325,1.25202393238236,1.17815825250332,1.38194708549031,1.09083370155315,-1.23694841911392,-0.184421006740233,0.0724124385525256,-1.21665628704899,-0.789895019124684,-1.14433748054479,-0.795387128240961,-0.0494836200421321,4.0943445622221
