"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances"
"415",415,140,0,747.8,41.5966666666667,39.59,43.43,43.79,53.2,96.9666666666667,38.09,44.9,47.56,85,35.2929503191262,35.2929503191262,4.8,21.23,20.5,21.8566666666667,19.1,17.1,4.83,17.5,18.1,17.26,2.5,40,6,14,5,4.9416424226093
"422",422,50,0,747.433333333333,40.26,39.23,41.86,42.59,53.4,91.8266666666667,38.06,44.9,45.8333333333333,83.1666666666667,25.7366326404735,25.7366326404735,5.48333333333333,21.6,20.9633333333333,21.4266666666667,18.89,17.1,5.12333333333333,17.39,18,17.2,2.83333333333333,40,6,15,5,3.91202300542815
"423",423,40,0,747.466666666667,40.1266666666667,39.1633333333333,41.6633333333333,42.53,53.5,91.0333333333333,38,44.8266666666667,45.6266666666667,82.3333333333333,33.1505483831279,33.1505483831279,5.46666666666667,21.6,21,21.39,18.8233333333333,17.1,5.26333333333333,17.39,17.9266666666667,17.1333333333333,2.66666666666667,40,6,15,5,3.68887945411394
"427",427,30,0,747.6,39.9333333333333,38.9,41.4,42.29,53.4666666666667,81.34,37.8266666666667,44.59,44.7666666666667,79,4.26555029116571,4.26555029116571,5.4,21.5333333333333,21,21.29,18.76,17.1,5.2725,17.39,17.89,17.1,2,40,6,16,5,3.40119738166216
"428",428,30,0,747.65,39.79,38.76,41.3266666666667,42.26,53.4,80.7966666666667,37.7,44.4633333333333,44.56,78.5,46.6285964124836,46.6285964124836,5.26666666666667,21.5,21,21.23,18.7,17.1,5.26333333333333,17.39,17.89,17.1,1.78333333333333,40,6.16666666666667,16,5,3.40119738166216
"429",429,200,0,747.7,39.73,38.7,41.2,42.1266666666667,53.3633333333333,79.49,37.6266666666667,44.4,44.36,78,41.9192033354193,41.9192033354193,5.13333333333333,21.5,20.9266666666667,21.2,18.7,17.1,5.33333333333333,17.39,17.89,17.0333333333333,1.56666666666667,40,6.33333333333333,16,5,5.29831736654804
"431",431,400,0,747.8,39.7966666666667,38.4333333333333,42.1966666666667,42.29,53.1633333333333,75.6566666666667,38.0925,45.1566666666667,43.93,77,46.7856233823113,46.7856233823113,4.86666666666667,21.39,20.8233333333333,21.1633333333333,18.7,17.1,5.26333333333333,17.4175,18,17.0666666666667,1.13333333333333,40,6.66666666666667,16,5,5.99146454710798
"432",432,740,0,747.85,40.5666666666667,38.29,43.44,42.3266666666667,53.03,73.99,38.4,45.43,43.73,76.5,3.62303167348728,3.62303167348728,4.73333333333333,21.39,20.79,21.4175,18.7,17.1,5.12333333333333,17.5666666666667,18.0666666666667,17,0.916666666666667,40,6.83333333333333,16,5,6.60665018619822
"440",440,110,10,748.166666666667,41.89,39.1633333333333,43.4,45.1266666666667,53.9333333333333,73.4266666666667,38.4333333333333,45.6266666666667,42.9633333333333,76.1666666666667,46.025892032776,46.025892032776,4.41666666666667,22.1,21.6333333333333,22.39,18.79,17.1,4.65666666666667,17.7,18.6,17,0.55,40,6.16666666666667,18,0,4.70048036579242
"444",444,790,10,748.433333333333,40.5,38.6266666666667,42.1333333333333,44.6266666666667,53.9,71.745,38.43,45.4,42.3266666666667,76.8333333333333,30.4874467547052,30.4874467547052,4.08333333333333,22.1666666666667,21.7,22.1666666666667,18.79,17.1,4.2975,17.7,18.8233333333333,16.89,0.35,40,6.83333333333333,18,0,6.67203294546107
"445",445,380,10,748.5,40.6933333333333,38.59,42.06,44.59,53.8266666666667,72.4633333333333,38.7666666666667,45.3266666666667,42.1633333333333,77,13.2124524796382,13.2124524796382,4,22.2,21.7,22.1,18.79,17.1,4.19,17.7,18.8233333333333,16.89,0.3,40,7,19,0,5.94017125272043
"451",451,90,20,748.8,44.8333333333333,40.9566666666667,43.4666666666667,47.23,55,75.2266666666667,37.5666666666667,44.79,42.8633333333333,86,48.2158518978395,48.2158518978395,3.4,22.79,21.89,22,18.9633333333333,17.2,4,17.7,19,16.9633333333333,1.3,40,8,20,0,4.49980967033027
"452",452,110,10,748.85,44.1,40.46,43.59,47.29,66.36,74.8,39.3233333333333,45.1333333333333,43.5766666666667,83.3333333333333,22.1255054115318,22.1255054115318,3.5,22.73,21.79,22,18.89,17.6333333333333,4,17.8333333333333,19.1,16.9816666666667,0.916666666666667,40,8.33333333333333,20,0,4.70048036579242
"457",457,130,20,749.1,42.6333333333333,41,43.4,46.2666666666667,68.6633333333333,63.5633333333333,43.3266666666667,46.7,43.1,70,28.9080958347768,28.9080958347768,4,22.7,21.76,21.9266666666667,18.89,19.13,4.3,19.39,19.29,16.9633333333333,-1,40,10,21,0,4.86753445045558
"465",465,50,0,749.533333333333,40.4266666666667,39.75,43,45.6266666666667,53.6966666666667,61.5666666666667,39.3633333333333,45.6333333333333,43.3966666666667,77.3333333333333,13.0464868620038,13.0464868620038,2.8,23.0666666666667,22.175,21.6666666666667,19.1333333333333,19.26,3.66333333333333,19.0333333333333,19.7,17,-0.9,34.3333333333333,7.66666666666667,22,1,3.91202300542815
"467",467,50,0,749.566666666667,40.09,39.6633333333333,43,45.3,55,70.6666666666667,39.93,46.6566666666667,44.745,84.6666666666667,35.7916641863994,35.7916641863994,2.1,23.26,22.39,21.5666666666667,19.0333333333333,19,2.96,18.9266666666667,19.7,17,-0.3,28.6666666666667,7.33333333333333,22,1,3.91202300542815
"472",472,30,0,749.45,39.79,39.59,43.1633333333333,44.4666666666667,55.8633333333333,85.1933333333333,40.79,48.0266666666667,45.8266666666667,93,47.757336916402,47.757336916402,1.1,23.6,22.7,21.39,18.79,18.79,1.73,18.7,19.7,17.1,0.15,37.5,8,23,1,3.40119738166216
"478",478,60,0,749.25,39.4333333333333,39.3266666666667,43.29,43.9333333333333,55.7,92.9933333333333,41.8633333333333,48.79,46.3266666666667,97,21.7988200834952,21.7988200834952,0.4,23.7,22.79,21.2,18.7,18.7,1.13333333333333,18.6,19.6,17.1,0,43,9.5,0,1,4.0943445622221
"481",481,50,0,749.2,39.1633333333333,39.2,43.29,43.7,55.4333333333333,94.6566666666667,42,48.9333333333333,46.56,100,38.0156640894711,38.0156640894711,0,23.79,22.79,21.2,18.6,18.6,0.6,18.6,19.5,17.2,0,34,10,1,1,3.91202300542815
"483",483,50,0,749.266666666667,39.09,39.1266666666667,43.29,43.56,55.29,94.59,42.09,49.3633333333333,46.8633333333333,99.6666666666667,42.472854652442,42.472854652442,0.133333333333333,23.7,22.79,21.2,18.5666666666667,18.6,0.5,18.5666666666667,19.5,17.2,0.0666666666666667,43.3333333333333,10,1,1,3.91202300542815
"484",484,50,0,749.3,39.03,39.1266666666667,43.29,43.5,55.29,94.59,42.1633333333333,49.4,47,99.5,47.3408909514546,47.3408909514546,0.2,23.7,22.79,21.2,18.5,18.6,0.533333333333333,18.5,19.5,17.2,0.1,48,10,1,1,3.91202300542815
"496",496,60,0,750.45,39.4333333333333,39.09,43.5,43.09,54.59,94.83,42.5,49.56,47.7,87.5,22.9787706048228,22.9787706048228,2,23.1333333333333,22.1666666666667,21.2,18.39,18.39,1.46333333333333,18.5,19.39,17.29,0.1,24,10.5,3,1,4.0943445622221
"504",504,50,0,751.216666666667,39.56,39.2,43.6266666666667,42.8633333333333,54.29,95.9,42.3333333333333,49.29,47.59,77.1666666666667,33.1671362626366,33.1671362626366,2.95,22.6666666666667,21.7,21.29,18.29,18.29,1.9,18.4633333333333,19.29,17.29,-0.75,37.5,10,4,1,3.91202300542815
"505",505,50,0,751.3,39.5,39.145,43.59,42.79,54.26,96,42.2,49.26,47.59,76,23.6117101274431,23.6117101274431,3,22.6,21.625,21.29,18.29,18.29,1.9,18.4633333333333,19.29,17.29,-0.9,40,10,5,1,3.91202300542815
"512",512,40,0,751.883333333333,39.7,39.29,43.59,42.4,53.9,93.8633333333333,42.5266666666667,48.79,47.7,72.6666666666667,23.3557557803579,23.3557557803579,3.2,22.2,21.29,21.29,18.2,18.2,2.4,18.39,19.2,17.39,-1.26666666666667,40,9.83333333333333,6,2,3.68887945411394
"514",514,50,0,752.05,39.7,39.29,43.59,42.4,53.9,93.1633333333333,42.6266666666667,48.76,47.7,74,36.388350231573,36.388350231573,3.2,22.1666666666667,21.2,21.29,18.2,18.1,2.4,18.5,19.2,17.39,-1,40,9.5,6,2,3.91202300542815
"518",518,50,10,752.383333333333,39.9,39.4,43.56,42.29,53.89,91.8333333333333,43.4333333333333,49.2233333333333,47.7,76.3333333333333,27.0989639917389,27.0989639917389,3.2,21.9266666666667,21,21.26,18.1333333333333,18.1,2.5,18.5,19.1333333333333,17.4266666666667,-0.55,40,8.83333333333333,7,2,3.91202300542815
"519",519,50,10,752.466666666667,40.2233333333333,39.4,43.5,42.29,54.3633333333333,90.0266666666667,43.1633333333333,49.1633333333333,47.5666666666667,76.6666666666667,16.7660379898734,16.7660379898734,3.2,21.89,20.9633333333333,21.2,18.1,18.1,2.43333333333333,18.5,19.1666666666667,17.4266666666667,-0.5,40,8.66666666666667,7,2,3.91202300542815
"522",522,40,10,752.716666666667,40.0966666666667,39.0266666666667,42.3333333333333,42.29,55.4633333333333,87.4333333333333,42.4333333333333,48.43,46.93,77.6666666666667,35.4487599222921,35.4487599222921,3.2,21.79,20.8233333333333,21.1333333333333,18.1,18,2.4,18.39,19.0666666666667,17.39,-0.35,40,8.16666666666667,7,2,3.68887945411394
"525",525,150,10,752.933333333333,33.4333333333333,32.95,36.53,42.4,56.06,86.99,41.76,47.9333333333333,46.26,78.6666666666667,19.403924443759,19.403924443759,3.2,21.0666666666667,19.15,19.3266666666667,18.1,17.9266666666667,2.43333333333333,18.29,19,17.39,-0.2,40,8.66666666666667,8,2,5.01063529409626
"528",528,380,10,753.133333333333,34.1933333333333,34.618,37.395,42.3266666666667,55.4,85.1666666666667,39.49,46.93,45.39,79.6666666666667,37.9348403541371,37.9348403541371,3.2,20.89,19.66,20.05,18.6566666666667,17.89,2.59,18.1666666666667,18.89,17.29,-0.05,40,9.66666666666667,8,2,5.94017125272043
"531",531,310,10,753.366666666667,35.9266666666667,35.4633333333333,38.2666666666667,41.3633333333333,54.3,85.1933333333333,38.53,45.6566666666667,44.2,80.6666666666667,30.3220497327857,30.3220497327857,3.2,20.76,19.79,20.2,20.0666666666667,17.8233333333333,2.59,18.1,18.79,17.29,0.1,40,9.66666666666667,9,2,5.73657229747919
"533",533,50,0,753.533333333333,36.6933333333333,36.39,38.6633333333333,40.8,53.57,84.6266666666667,37.9333333333333,45.0666666666667,44.06,81.3333333333333,16.8222678941675,16.8222678941675,3.2,20.79,19.9266666666667,20.2,20.5,17.84,2.7,18,18.73,17.29,0.2,40,9.33333333333333,9,2,3.91202300542815
"534",534,70,10,753.616666666667,37.0266666666667,36.7233333333333,38.7233333333333,40.59,53.3266666666667,84.3666666666667,37.76,44.8333333333333,43.9333333333333,81.6666666666667,13.8829043367878,13.8829043367878,3.2,20.79,20,20.2,20.3566666666667,17.79,2.76,18,18.7,17.29,0.25,40,9.16666666666667,9,2,4.24849524204936
"536",536,90,10,753.8,37.6333333333333,37.3333333333333,39.2233333333333,40.3633333333333,53,82.3333333333333,37.4666666666667,44.4666666666667,43.59,82,2.16091295005754,2.16091295005754,3.31666666666667,20.89,20.1,20.26,20.2,17.79,2.86333333333333,17.9633333333333,18.7,17.29,0.433333333333333,38.1666666666667,8.83333333333333,10,3,4.49980967033027
"538",538,60,20,754,38.0666666666667,37.6333333333333,39.3633333333333,40.09,52.8266666666667,79.9633333333333,37.2,43.9666666666667,43.3266666666667,82,16.8439154396765,16.8439154396765,3.55,20.89,20.2,20.3233333333333,20.1,17.79,3.09,17.89,18.6,17.29,0.7,34.5,8.5,10,3,4.0943445622221
"539",539,100,0,754.1,38.2,38.1266666666667,39.5,40.1098765432099,52.76,80.4333333333333,37.1266666666667,43.8266666666667,43.1633333333333,82,8.68262767326087,8.68262767326087,3.66666666666667,20.89,20.29,20.39,20.1030864197531,17.79,3.12666666666667,17.89,18.6,17.29,0.833333333333333,32.6666666666667,8.33333333333333,10,3,4.60517018598809
"543",543,60,0,754.433333333333,38.56,38.23,39.79,40.1893827160494,52.5,78.6566666666667,36.9,43.4666666666667,42.7,84,32.667472155299,32.667472155299,3.83333333333333,21,20.39,20.5,20.1154320987654,17.73,3.79,17.89,18.5,17.29,1.33333333333333,26.3333333333333,8.33333333333333,11,3,4.0943445622221
"554",554,170,0,755,39.1633333333333,38.039375,40.1266666666667,40.408024691358,51.6877777777778,74,36.5476470588235,43.1042857142857,41.9666666666667,86.8333333333333,45.3157630632631,45.3157630632631,3.95,21.2,20.85875,20.5,20.1493827160494,17.78,4.62333333333333,17.79,18.39,17.29,1.93333333333333,55.6666666666667,8,13,4,5.13579843705026
"557",557,70,0,755,38.76,38,40.29,40.4676543209877,51.535,71.77,36.5,43.09,44.4933333333333,86.3333333333333,4.70229444326833,4.70229444326833,4.1,21.3233333333333,21.0388888888889,20.5,20.1586419753086,17.745,4.975,17.79,18.39,17.39,2.03333333333333,39.6666666666667,8,13,4,4.24849524204936
"559",559,60,10,755,38.79,38.02,40.2,40.5074074074074,48.5316666666667,70.9566666666667,36.5,42.9822222222222,46.56,86,41.0581159056164,41.0581159056164,4.2,21.4266666666667,21.1111111111111,20.6,20.1648148148148,18.3311111111111,5.03,17.79,18.39,17.5666666666667,2.1,29,8,14,5,4.0943445622221
"561",561,60,0,755.1,38.8266666666667,37.95,40.2,40.5471604938272,46.575,70.1933333333333,36.45,42.9,46.5,85.3333333333333,32.7366437879391,32.7366437879391,4.3,21.5,21.2,20.6,20.170987654321,18.76,5.12333333333333,17.79,18.3622222222222,17.6666666666667,2.06666666666667,32.6666666666667,8,14,5,4.0943445622221
"564",564,60,0,755.25,38.9333333333333,37.6627777777778,40.29,40.6067901234568,45.1433333333333,67.8933333333333,36.29,42.6938888888889,45.53,84.3333333333333,36.5685789496638,36.5685789496638,4.45,21.6666666666667,21.29,20.5333333333333,20.1802469135802,19.1,5.3,17.79,18.3455555555556,17.6333333333333,2.01666666666667,38.1666666666667,8,14,5,4.0943445622221
"577",577,90,0,756.6,37.8633333333333,37.1755555555556,39.59,40.8651851851852,42.055,95.545,36.525,44.2394444444444,42.26,94,33.3873813739046,33.3873813739046,2.2,22.39,21.8677777777778,21.2,20.2203703703704,20.1444444444444,1.9,17.7,18.4116666666667,17.39,1.3,61,7,17,5,4.49980967033027
"579",579,90,0,756.833333333333,37.79,37.1022222222222,39.59,40.9049382716049,41.83,95.8,36.4333333333333,45.1572222222222,41.9666666666667,93.6666666666667,42.1294951695018,42.1294951695018,2.43333333333333,22.39,21.89,21.2,20.2265432098765,20.2,2.09,17.7,19.0544444444444,17.39,1.5,48.3333333333333,6.33333333333333,17,5,4.49980967033027
"582",582,100,10,757.183333333333,37.79,37.09,39.59,40.9645679012346,41.645,95.4333333333333,36.4875,45.19,41.6633333333333,93.1666666666667,47.4469088716432,47.4469088716432,2.78333333333333,22.39,21.89,21.2,20.2358024691358,20.29,2.43333333333333,17.7,19.49,17.3566666666667,1.8,29.3333333333333,5.33333333333333,17,5,4.60517018598809
"593",593,310,30,758.533333333333,43.8933333333333,39.1933333333333,43.53,43.2233333333333,44.5333333333333,94.6233333333333,41.3966666666667,45.1566666666667,41.1266666666667,95.6666666666667,38.9021264505573,38.9021264505573,2.5,22.6,22,21.3233333333333,20.5333333333333,20.5,2.23,18.1233333333333,19.6333333333333,17.29,1.9,63.6666666666667,5.66666666666667,19,0,5.73657229747919
"594",594,330,20,758.666666666667,42.4966666666667,39.06,43.26,43.3333333333333,44.0666666666667,94.69,41.4633333333333,45.195,41.09,96.3333333333333,32.5970471720211,32.5970471720211,2.5,22.6,22,21.29,20.3266666666667,20.4266666666667,2.29,18.5333333333333,19.7225,17.29,2,63.8333333333333,5.33333333333333,19,0,5.79909265446053
"596",596,160,20,758.883333333333,41.05,38.9333333333333,42.6633333333333,43,68.5966666666667,94.69,40.9666666666667,45.03,41.2,97,32.4275473714806,32.4275473714806,2.45,22.6,22,21.2,20.0666666666667,20.8933333333333,2.4,18.76,20.0333333333333,17.29,2.03333333333333,64,4.83333333333333,20,0,5.07517381523383
"602",602,140,20,759.416666666667,39.9633333333333,39.3266666666667,42.09,42.2,46.2266666666667,94.03,39.5666666666667,44.4666666666667,40.8266666666667,96.8333333333333,46.4388612890616,46.4388612890616,2.2,23.1,22.39,21.29,20.8566666666667,20.89,1.23,19,20.3233333333333,17.2,1.68333333333333,57.1666666666667,4,21,0,4.9416424226093
"604",604,130,20,759.65,39.53,39.03,41.95,42.53,45.03,94.1566666666667,39.5,44.26,40.6266666666667,96.5,37.4910832499154,37.4910832499154,2.2,23.2,22.39,21.29,20.79,20.89,1.35666666666667,19.0666666666667,20.5,17.2,1.65,43.5,4,21,0,4.86753445045558
"606",606,490,10,759.883333333333,39.1266666666667,38.8266666666667,41.8266666666667,42.9,44.2225,94.4,39.1266666666667,44.2,40.5,96.1666666666667,48.7396231736057,48.7396231736057,2.2,23.2,22.4266666666667,21.23,20.8566666666667,20.9725,1.96666666666667,19.1,20.6,17.2,1.61666666666667,29.8333333333333,4,21,0,6.19440539110467
"608",608,360,10,760.1,38.9333333333333,38.76,41.79,42.7233333333333,80.6266666666667,94.59,38.9666666666667,44.29,40.5,95.8333333333333,19.6974528487772,19.6974528487772,2.28333333333333,23.2,22.4633333333333,21.26,20.76,21.9966666666667,2.4,19.1,20.7,17.2,1.66666666666667,25.8333333333333,3.83333333333333,22,1,5.88610403145016
"611",611,80,10,760.4,39.23,38.2,41.8633333333333,43.1,75.43,94.5,39.8,44.8633333333333,44.3666666666667,95.3333333333333,46.7380058253184,46.7380058253184,2.53333333333333,23.2,22.39,21.2,21.7,21.1333333333333,2.4,19,20.79,17.5333333333333,1.86666666666667,34.3333333333333,3.33333333333333,22,1,4.38202663467388
"617",617,60,10,760.933333333333,39.76,38.6633333333333,41.9,43.6266666666667,63.8666666666667,94.59,40.245,47.0666666666667,46.6266666666667,96.3333333333333,7.63940706383437,7.63940706383437,2.5,23.1,22.26,21.0666666666667,21.29,20.39,2.23,18.79,20.6,17.79,1.93333333333333,32,3,23,1,4.0943445622221
"621",621,30,0,761.216666666667,40.2,39,41.9,43.7,58.83,94.4666666666667,40.4666666666667,47.8266666666667,47,96.6666666666667,42.5833819899708,42.5833819899708,2.35,22.89,22.0333333333333,21,21,20.2,2.06,18.79,20.6,17.89,1.81666666666667,30,3.33333333333333,0,1,3.40119738166216
"622",622,20,0,761.275,40.09,39.1266666666667,41.9,43.7,58.0333333333333,94.5,40.53,47.9666666666667,47,96.5,10.6322672916576,10.6322672916576,2.325,22.79,22,21,20.9266666666667,20.0666666666667,2.09,18.7,20.6,17.89,1.775,31,3.5,0,1,2.99573227355399
"625",625,50,0,761.45,40.29,39.3633333333333,42,43.6633333333333,56.3,94.59,40.9666666666667,48.06,47,96,16.2432570243254,16.2432570243254,2.25,22.7,21.89,20.89,20.6666666666667,20,2.12666666666667,18.7,20.39,17.89,1.65,34,4,1,1,3.91202300542815
"626",626,50,0,761.508333333333,40.29,39.4,42.09,43.53,55.645,94.53,41.09,48.06,47,95.8333333333333,31.0538146877661,31.0538146877661,2.225,22.6666666666667,21.8566666666667,20.89,20.6,19.89,2.12666666666667,18.7,20.39,17.89,1.60833333333333,35,4.16666666666667,1,1,3.91202300542815
"633",633,50,0,761.933333333333,40.2,39.59,41.8266666666667,43.4,53.06,94.4,41.8266666666667,49.645,47.09,95,15.7100914977491,15.7100914977491,1.9,22.39,21.5,20.79,20.2,19.6,1.96666666666667,18.7,20.2,17.89,1.2,40,4,2,1,3.91202300542815
"636",636,40,0,762.133333333333,40.2,39.56,41.9,43.29,52.53,94.4,41.645,49.7,47.2,95,15.7939206110314,15.7939206110314,1.6,22.29,21.3566666666667,20.7,20,19.5,1.46,18.7,20.2,17.89,0.9,40,2.5,2,1,3.68887945411394
"638",638,30,0,762.216666666667,40.09,39.59,41.76,43.29,52.1566666666667,94.4,41.7,49.7,47.2,95.3333333333333,3.24502682778984,3.24502682778984,1.35,22.2,21.29,20.6666666666667,19.9633333333333,19.4266666666667,0.933333333333333,18.7,20.1,17.89,0.7,37.1666666666667,2,3,1,3.40119738166216
"646",646,50,0,762.45,40,39.5,41.7,43.1633333333333,51.2225,94.8,41.73,49,47.29,96.5,11.2315254402347,11.2315254402347,0.6,21.89,20.9266666666667,20.5,19.7,19.2,-0.766666666666667,18.7,19.9633333333333,17.89,0.1,21.5,2.5,4,1,3.91202300542815
"652",652,30,0,762.45,39.8266666666667,39.5,41.9666666666667,43,50.9,94.9,41.76,49.2,47.29,96,42.1560074202716,42.1560074202716,0.55,21.6333333333333,20.73,20.5,19.5,19.1,-0.533333333333333,18.6666666666667,19.89,17.9266666666667,-0.05,20,3,5,1,3.40119738166216
"654",654,30,0,762.35,39.9,39.56,42,42.9,50.8333333333333,94.9,41.79,49,47.29,96,19.6182942599989,19.6182942599989,0.516666666666667,21.6,20.7,20.5666666666667,19.5,19.0666666666667,-0.2,18.6666666666667,19.8566666666667,17.89,-0.0833333333333333,20,3,5,1,3.40119738166216
"672",672,50,0,762.75,41.8,40.59,42.06,42.6266666666667,46.23,95.19,42.5,49.56,46.8633333333333,96.8333333333333,26.1124138021842,26.1124138021842,1.28333333333333,21.5,20.79,20.6666666666667,21.1666666666667,19.6,1.03333333333333,18.6,19.7,17.89,0.766666666666667,63,3,8,2,3.91202300542815
"676",676,60,0,763.05,40.995,40.4,42.09,42.59,45.39,95.4333333333333,42.53,49.4333333333333,46.23,96,20.9986659931019,20.9986659931019,1.65,21.745,21.0333333333333,20.7,20.7,19.89,1.63333333333333,18.6,19.6333333333333,17.89,1,41.5,3,9,2,4.0943445622221
"679",679,60,0,763.3,40.79,40.4,42.09,42.59,44.79,95.4666666666667,42.6933333333333,49.5,45.76,95,14.9080764735118,14.9080764735118,2,21.89,21.2,20.79,20.5333333333333,20.1,1.53333333333333,18.6,19.6,17.79,1.2,20,3,10,3,4.0943445622221
"682",682,60,0,763.35,41.1,40.4,42.2,42.4666666666667,44.7,95.59,43.23,49.6266666666667,45.5,94,38.909065106418,38.909065106418,2.75,21.9633333333333,21.3566666666667,20.79,20.5,20.2,1.8,18.7,19.6,17.8566666666667,1.8,20,3,10,3,4.0943445622221
"695",695,80,0,763.766666666667,41.29,40.53,42.59,41.8633333333333,44.56,96.19,43.49,50.9966666666667,44.79,73,21.2076763040386,21.2076763040386,5.5,22.1,21.5,21.1,20.39,20.2,3.82666666666667,19.6666666666667,20.1333333333333,18,0.9,25.6666666666667,4.33333333333333,12,4,4.38202663467388
